Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,16450,16800,16450,16700,35261,16700
2018-08-24,16400,16600,16250,16550,25886,16550
2018-08-23,16450,16750,16150,16600,78621,16600
2018-08-22,17150,17150,16400,16500,44593,16500
2018-08-21,16450,17200,16300,17050,56074,17050
2018-08-20,16500,16800,16350,16450,20799,16450
2018-08-17,16200,16800,16200,16450,28449,16450
2018-08-16,16000,16350,15900,16150,49905,16150
2018-08-14,16050,16450,16000,16100,34155,16100
2018-08-13,16650,16750,16050,16050,51137,16050
2018-08-10,17250,17500,16550,16650,110120,16650
2018-08-09,16600,17000,16600,16800,28071,16800
2018-08-08,16900,17350,16600,16650,71790,16650
2018-08-07,16950,17150,16800,16800,30077,16800
2018-08-06,17400,17400,16900,16900,33137,16900
2018-08-03,17100,17650,17000,17200,40785,17200
2018-08-02,17650,17900,17050,17100,73541,17100
2018-08-01,17550,17900,17400,17650,52226,17650
2018-07-31,17200,17650,17150,17550,57859,17550
2018-07-30,17200,17500,16800,17250,58807,17250
2018-07-27,16850,17550,16850,17200,74154,17200
2018-07-26,16450,16900,16150,16850,44626,16850
2018-07-25,17050,17350,16150,16550,106229,16550
2018-07-24,17000,17200,16800,17050,62078,17050
2018-07-23,17250,17400,16850,16850,74820,16850
2018-07-20,17750,17800,17050,17450,65613,17450
2018-07-19,18050,18350,17500,17600,60762,17600
2018-07-18,18300,18450,18050,18150,58118,18150
2018-07-17,18400,18600,18150,18250,77574,18250
2018-07-16,18800,19050,18400,18400,51958,18400
