Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,5280,5470,5230,5420,1208821,5420
2018-01-31,5680,5770,5610,5610,586736,5610
2018-01-30,5740,5800,5610,5780,923492,5780
2018-01-29,5950,6010,5700,5740,1401012,5740
2018-01-26,6080,6120,5890,5950,1476026,5950
2018-01-25,5800,6240,5790,6190,3818217,6190
2018-01-24,5650,5850,5610,5690,773606,5690
2018-01-23,5700,5710,5600,5670,615080,5670
2018-01-22,5700,5860,5550,5670,942669,5670
2018-01-19,5800,5820,5650,5690,471465,5690
2018-01-18,5820,5970,5730,5790,712184,5790
2018-01-17,6040,6050,5730,5800,1151420,5800
2018-01-16,5750,6060,5690,6040,1291982,6040
2018-01-15,5650,5930,5550,5800,1348006,5800
2018-01-12,5650,5710,5460,5710,1550969,5710
2018-01-11,5910,6000,5570,5690,1634914,5690
2018-01-10,6110,6150,5740,6000,1328747,6000
2018-01-09,6390,6390,5900,6000,1519095,6000
2018-01-08,6510,6570,6230,6300,1105608,6300
2018-01-05,6190,6430,6120,6320,1234468,6320
2018-01-04,6120,6420,5940,6140,1956420,6140
