Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,4790,5000,4675,5000,364130,5000
2018-01-31,5680,5770,5610,5610,586736,5610
2018-01-30,5740,5800,5610,5780,923492,5780
2018-01-29,5950,6010,5700,5740,1401012,5740
2018-01-26,6080,6120,5890,5950,1476026,5950
2018-01-25,5800,6240,5790,6190,3818217,6190
2018-01-24,5650,5850,5610,5690,773606,5690
2018-01-23,5700,5710,5600,5670,615080,5670
2018-01-22,5700,5860,5550,5670,942669,5670
2018-01-19,5800,5820,5650,5690,471465,5690
2018-01-18,5820,5970,5730,5790,712184,5790
2018-01-17,6040,6050,5730,5800,1151420,5800
2018-01-16,5750,6060,5690,6040,1291982,6040
2018-01-15,5650,5930,5550,5800,1348006,5800
2018-01-12,5650,5710,5460,5710,1550969,5710
2018-01-11,5910,6000,5570,5690,1634914,5690
2018-01-10,6110,6150,5740,6000,1328747,6000
2018-01-09,6390,6390,5900,6000,1519095,6000
2018-01-08,6510,6570,6230,6300,1105608,6300
2018-01-05,6190,6430,6120,6320,1234468,6320
2018-01-04,6120,6420,5940,6140,1956420,6140
2018-01-03,6000,6200,5820,6120,2722829,6120
2018-01-02,5060,5880,5020,5850,5192440,5850
2017-12-28,4910,4960,4810,4950,531980,4950
2017-12-27,4650,4940,4600,4915,835326,4915
2017-12-26,4635,4690,4485,4620,401629,4620
2017-12-22,4415,4675,4415,4635,553306,4635
2017-12-21,4610,4650,4295,4370,1087007,4370
2017-12-19,5020,5060,4785,4815,741308,4815
2017-12-18,5150,5150,4905,4950,1119285,4950
