Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,59300,60900,58300,58900,2115,58900
2018-10-24,60500,62700,60400,60500,2295,60500
2018-10-23,61100,63000,60300,60400,1620,60400
2018-10-22,61500,63400,61400,61700,3218,61700
2018-10-19,63000,63100,61000,62100,1866,62100
2018-10-18,62800,63800,62200,63800,4514,63800
2018-10-17,61600,63600,61600,62100,5018,62100
2018-10-16,60500,63000,60500,63000,1725,63000
2018-10-15,64000,64800,60900,61200,5950,61200
2018-10-12,60300,63700,60300,63700,1999,63700
2018-10-11,60900,62500,59800,62100,5211,62100
2018-10-10,62000,63100,61700,63100,2016,63100
2018-10-08,63100,63600,62400,62700,2899,62700
2018-10-05,62900,63700,62900,63700,6552,63700
2018-10-04,64000,64700,62900,63500,1503,63500
2018-10-02,63700,64100,62700,64000,2471,64000
2018-10-01,64900,64900,62500,64100,2638,64100
2018-09-28,63500,64900,63500,64800,8962,64800
2018-09-27,63300,63500,62500,63500,6908,63500
2018-09-21,61900,63500,61900,63300,7407,63300
2018-09-20,61700,62000,60700,61400,4315,61400
2018-09-19,61400,61600,61000,61600,2978,61600
2018-09-18,59900,60800,59700,60600,4484,60600
2018-09-17,59500,60500,59000,60100,3727,60100
2018-09-14,59800,59800,58600,59500,1870,59500
2018-09-13,58500,59700,57700,59700,6871,59700
2018-09-12,57300,59500,56400,57700,10405,57700
2018-09-11,55500,57700,55300,57300,4655,57300
2018-09-10,54900,55600,54400,55300,3838,55300
2018-09-07,52300,54900,51700,54200,4710,54200
