Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-10,45550,46250,45050,46000,8334,46000
2020-01-09,44450,45500,44450,45500,23914,45500
2020-01-08,45850,45850,44150,44450,9103,44450
2020-01-07,45600,45900,45150,45450,5265,45450
2020-01-06,46500,46600,45100,45500,14315,45500
2020-01-03,47050,47500,46350,46650,9256,46650
2020-01-02,48450,48450,46600,46750,9886,46750
2019-12-30,48150,48400,47650,48200,10768,48200
2019-12-27,48600,49200,47550,48100,11465,48100
2019-12-26,50000,50000,48300,48550,9116,48550
2019-12-24,50000,50300,49350,49900,5747,49900
2019-12-23,50700,51300,49000,49950,6459,49950
2019-12-20,50000,50200,49550,50100,12504,50100
2019-12-19,49300,50300,48950,49950,5994,49950
2019-12-18,50000,50400,49200,49950,5417,49950
2019-12-17,48500,50100,48150,50000,14159,50000
2019-12-16,48500,49500,47950,48500,6351,48500
2019-12-13,49150,49750,48450,48450,4829,48450
2019-12-12,48150,49800,48150,49150,3876,49150
2019-12-11,47800,48900,47500,48150,3722,48150
2019-12-10,48200,48300,47700,47750,2237,47750
2019-12-09,48250,48900,47700,47800,5189,47800
2019-12-05,49550,49950,48600,48900,4693,48900
2019-12-04,49650,49900,48750,49550,3712,49550
2019-12-03,49900,50000,48800,49650,2567,49650
2019-12-02,51400,51400,49150,49950,10428,49950
2019-11-29,49400,49400,48500,49400,4597,49400
2019-11-28,49300,49300,48600,48800,1397,48800
2019-11-27,48200,49250,48100,49200,5700,49200
