Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,68700,69000,66600,66700,3938,66700
2018-11-30,66700,69700,66100,69700,6328,69700
2018-11-29,66300,67900,66300,67100,2110,67100
2018-11-28,66500,67000,66100,66900,1248,66900
2018-11-27,67900,68700,66000,66500,2544,66500
2018-11-26,69300,69700,67100,67700,9725,67700
2018-11-23,65000,67500,64300,67500,5780,67500
2018-11-22,63000,65600,63000,64000,8427,64000
2018-11-21,63700,63700,62500,63000,2250,63000
2018-11-20,63800,65600,62300,62800,7613,62800
2018-11-19,62300,63600,61400,63400,5012,63400
2018-11-16,59400,62900,59100,62200,10398,62200
2018-11-15,58900,59700,58300,59400,2866,59400
2018-11-14,59000,59900,58600,58900,5071,58900
2018-11-13,58200,61200,57500,59900,3193,59900
2018-11-12,58100,61000,58100,59300,3193,59300
2018-11-09,58800,60600,58700,59600,2772,59600
2018-11-08,59000,60100,58800,59900,5347,59900
2018-11-07,62500,62700,56500,59900,17108,59900
2018-11-06,60900,61500,59800,60600,2003,60600
2018-11-05,60100,60900,58800,60900,2630,60900
2018-11-02,60100,62600,60100,60900,1551,60900
2018-11-01,61000,61600,60700,61000,1626,61000
2018-10-31,59000,61400,59000,61400,1918,61400
2018-10-30,57700,61900,57700,59400,3788,59400
2018-10-29,58900,60600,58000,59900,2248,59900
2018-10-26,58500,61000,55000,59100,2343,59100
2018-10-25,59300,60900,58300,58900,2115,58900
2018-10-24,60500,62700,60400,60500,2295,60500
2018-10-23,61100,63000,60300,60400,1620,60400
