date,open,high,low,close,volume,adjclose
2020-08-26,35200,35200,34250,34350,6394,34350
2020-08-25,34650,35700,34650,35100,8062,35100
2020-08-24,33300,34650,33300,34650,10684,34650
2020-08-21,31850,33900,31850,33250,27790,33250
2020-08-20,34250,34250,32050,32050,15086,32050
2020-08-19,34650,35350,34000,34250,18884,34250
2020-08-18,35750,36050,34650,35000,19698,35000
2020-08-14,36350,36800,35350,36250,22392,36250
2020-08-13,36400,36400,35000,35800,16853,35800
2020-08-12,35200,36450,34800,36000,27449,36000
2020-08-11,35300,35500,34600,35200,20308,35200
2020-08-10,34750,35500,34700,35200,11530,35200
2020-08-07,35150,35500,34550,35000,8877,35000
2020-08-06,35600,35600,34650,35050,8959,35050
2020-08-05,35400,35450,34600,35100,6800,35100
2020-08-04,34550,35350,34300,34850,6076,34850
2020-08-03,34900,35200,34150,35100,7083,35100
2020-07-31,33950,35150,33800,34750,8383,34750
2020-07-30,34550,34550,33950,34000,11559,34000
2020-07-29,33350,34550,33300,34200,8847,34200
2020-07-28,33750,33950,32000,33400,11838,33400
2020-07-27,33450,34200,33450,33750,7204,33750
2020-07-24,33450,33900,33050,33500,5804,33500
2020-07-23,33900,34200,33250,33500,9904,33500
2020-07-22,35450,35450,33900,33900,16349,33900
2020-07-21,35500,35550,34600,34950,5410,34950
2020-07-20,35300,35600,34400,34950,3932,34950
2020-07-17,35300,35700,34900,34900,6214,34900
2020-07-16,36100,36100,35200,35600,4519,35600
2020-07-15,36600,36600,35550,36100,4412,36100
