Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,62900,63700,62900,63700,6552,63700
2018-10-04,64000,64700,62900,63500,1503,63500
2018-10-02,63700,64100,62700,64000,2471,64000
2018-10-01,64900,64900,62500,64100,2638,64100
2018-09-28,63500,64900,63500,64800,8962,64800
2018-09-27,63300,63500,62500,63500,6908,63500
2018-09-21,61900,63500,61900,63300,7407,63300
2018-09-20,61700,62000,60700,61400,4315,61400
2018-09-19,61400,61600,61000,61600,2978,61600
2018-09-18,59900,60800,59700,60600,4484,60600
2018-09-17,59500,60500,59000,60100,3727,60100
2018-09-14,59800,59800,58600,59500,1870,59500
2018-09-13,58500,59700,57700,59700,6871,59700
2018-09-12,57300,59500,56400,57700,10405,57700
2018-09-11,55500,57700,55300,57300,4655,57300
2018-09-10,54900,55600,54400,55300,3838,55300
2018-09-07,52300,54900,51700,54200,4710,54200
2018-09-06,53600,53800,52400,52400,2299,52400
2018-09-05,51400,53800,51000,53600,9180,53600
2018-09-04,51800,51800,50700,51000,26202,51000
2018-09-03,53000,53000,51400,51800,7722,51800
2018-08-31,52900,53100,52500,52500,4295,52500
2018-08-30,53600,54500,52800,53000,4038,53000
2018-08-29,54300,54300,53300,53400,1372,53400
2018-08-28,54600,54600,53900,54200,1912,54200
2018-08-27,54600,54900,54100,54600,10823,54600
2018-08-24,54600,54600,54200,54500,1153,54500
2018-08-23,54400,54400,54000,54400,714,54400
2018-08-22,54500,54500,54000,54300,435,54300
2018-08-21,54000,55100,53500,54300,10940,54300
