date,open,high,low,close,volume,adjclose
2020-08-06,35600,35600,34650,35050,8959,35050
2020-08-05,35400,35450,34600,35100,6800,35100
2020-08-04,34550,35350,34300,34850,6076,34850
2020-08-03,34900,35200,34150,35100,7083,35100
2020-07-31,33950,35150,33800,34750,8383,34750
2020-07-30,34550,34550,33950,34000,11559,34000
2020-07-29,33350,34550,33300,34200,8847,34200
2020-07-28,33750,33950,32000,33400,11838,33400
2020-07-27,33450,34200,33450,33750,7204,33750
2020-07-24,33450,33900,33050,33500,5804,33500
2020-07-23,33900,34200,33250,33500,9904,33500
2020-07-22,35450,35450,33900,33900,16349,33900
2020-07-21,35500,35550,34600,34950,5410,34950
2020-07-20,35300,35600,34400,34950,3932,34950
2020-07-17,35300,35700,34900,34900,6214,34900
2020-07-16,36100,36100,35200,35600,4519,35600
2020-07-15,36600,36600,35550,36100,4412,36100
2020-07-14,35900,36700,35000,35600,9212,35600
2020-07-13,35800,37050,35800,36200,3896,36200
2020-07-10,37300,37300,35900,36050,8199,36050
2020-07-09,37300,38050,37300,37400,3604,37400
2020-07-08,37050,38400,37000,37800,4988,37800
2020-07-07,36700,38100,36650,37500,3765,37500
2020-07-06,37400,37700,36600,36850,6663,36850
2020-07-03,36850,37800,36150,37000,7445,37000
2020-07-02,37800,37800,35900,36350,17608,36350
2020-07-01,38500,40000,37100,37100,13139,37100
2020-06-30,38650,39800,38550,38650,3118,38650
2020-06-29,39100,40550,38200,38650,4475,38650
2020-06-26,39800,40700,39800,40150,1093,40150
