date,open,high,low,close,volume,adjclose
2020-09-28,36100,37400,36100,37050,1991,37050
2020-09-25,35050,37750,35000,36000,4076,36000
2020-09-24,37250,37250,34900,35050,6103,35050
2020-09-23,36150,37350,35000,37300,5787,37300
2020-09-22,37700,37800,36050,36200,5697,36200
2020-09-21,38600,38950,37300,37700,4972,37700
2020-09-18,39200,39350,38400,39000,3470,39000
2020-09-17,39600,40100,38800,39200,5103,39200
2020-09-16,39200,40200,39200,39600,6325,39600
2020-09-15,39600,39600,38900,39200,7108,39200
2020-09-14,40000,40500,38700,39650,12564,39650
2020-09-11,38800,40250,38700,40000,20529,40000
2020-09-10,36850,38800,36850,38700,12819,38700
2020-09-09,37200,37500,36400,37050,4576,37050
2020-09-08,37400,37800,37400,37700,6391,37700
2020-09-07,36300,37600,35900,37400,9160,37400
2020-09-04,36000,37300,35750,36300,9299,36300
2020-09-03,37450,37550,36850,37400,6909,37400
2020-09-02,37300,37500,36700,37450,10144,37450
2020-09-01,36200,37200,35850,36850,18310,36850
2020-08-31,34650,38100,34650,35850,30469,35850
2020-08-28,34300,35200,34250,34650,6738,34650
2020-08-27,34350,34600,33550,34050,7726,34050
2020-08-26,35200,35200,34250,34350,6394,34350
2020-08-25,34650,35700,34650,35100,8062,35100
2020-08-24,33300,34650,33300,34650,10684,34650
2020-08-21,31850,33900,31850,33250,27790,33250
2020-08-20,34250,34250,32050,32050,15086,32050
2020-08-19,34650,35350,34000,34250,18884,34250
2020-08-18,35750,36050,34650,35000,19698,35000
