Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,64900,66600,63300,64500,4148,64500
2018-12-17,63900,65500,63500,65000,3106,65000
2018-12-14,68200,68600,63100,64300,6045,64300
2018-12-13,62000,68800,60800,68800,14149,68800
2018-12-12,56700,62600,56400,62600,10211,62600
2018-12-11,57800,58200,56000,56700,3510,56700
2018-12-10,61000,61500,57400,57500,8007,57500
2018-12-07,62500,63500,60700,61500,3761,61500
2018-12-06,64400,64400,62600,62900,1904,62900
2018-12-05,65300,66100,64100,64400,3231,64400
2018-12-04,66700,66700,64800,65300,1256,65300
2018-12-03,68700,69000,66600,66700,3938,66700
2018-11-30,66700,69700,66100,69700,6328,69700
2018-11-29,66300,67900,66300,67100,2110,67100
2018-11-28,66500,67000,66100,66900,1248,66900
2018-11-27,67900,68700,66000,66500,2544,66500
2018-11-26,69300,69700,67100,67700,9725,67700
2018-11-23,65000,67500,64300,67500,5780,67500
2018-11-22,63000,65600,63000,64000,8427,64000
2018-11-21,63700,63700,62500,63000,2250,63000
2018-11-20,63800,65600,62300,62800,7613,62800
2018-11-19,62300,63600,61400,63400,5012,63400
2018-11-16,59400,62900,59100,62200,10398,62200
2018-11-15,58900,59700,58300,59400,2866,59400
2018-11-14,59000,59900,58600,58900,5071,58900
2018-11-13,58200,61200,57500,59900,3193,59900
2018-11-12,58100,61000,58100,59300,3193,59300
2018-11-09,58800,60600,58700,59600,2772,59600
2018-11-08,59000,60100,58800,59900,5347,59900
2018-11-07,62500,62700,56500,59900,17108,59900
