Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,54600,54600,53900,54200,1912,54200
2018-08-27,54600,54900,54100,54600,10823,54600
2018-08-24,54600,54600,54200,54500,1153,54500
2018-08-23,54400,54400,54000,54400,714,54400
2018-08-22,54500,54500,54000,54300,435,54300
2018-08-21,54000,55100,53500,54300,10940,54300
2018-08-20,53800,53800,53400,53600,5814,53600
2018-08-17,53200,53900,53200,53600,7046,53600
2018-08-16,52500,54300,52200,53200,11366,53200
2018-08-14,52200,53400,51300,52500,5906,52500
2018-08-13,52500,52500,51500,52000,3367,52000
2018-08-10,52500,52500,51300,52300,2496,52300
2018-08-09,52400,52800,51600,52200,2645,52200
2018-08-08,54000,54000,52200,52200,3219,52200
2018-08-07,53500,53900,53200,53900,893,53900
2018-08-06,53900,53900,53700,53900,1985,53900
2018-08-03,53200,53900,52700,53500,1507,53500
2018-08-02,54000,54000,52600,52600,3229,52600
2018-08-01,53700,53900,53400,53900,2617,53900
2018-07-31,53400,53700,53300,53700,947,53700
2018-07-30,53800,53800,52500,53400,670,53400
2018-07-27,54100,54400,53700,53900,10142,53900
2018-07-26,54000,54000,53600,53900,21876,53900
2018-07-25,53500,54100,53300,53300,2707,53300
2018-07-24,52800,53200,52800,53200,87,53200
2018-07-23,53600,53900,52000,52000,3234,52000
2018-07-20,52100,53300,51800,53300,2615,53300
2018-07-19,54300,54300,51100,52100,9216,52100
2018-07-18,53500,53900,52900,53800,527,53800
2018-07-17,53900,54700,53500,53600,13824,53600
