date,open,high,low,close,volume,adjclose
2020-09-16,39200,40200,39200,39600,6325,39600
2020-09-15,39600,39600,38900,39200,7108,39200
2020-09-14,40000,40500,38700,39650,12564,39650
2020-09-11,38800,40250,38700,40000,20529,40000
2020-09-10,36850,38800,36850,38700,12819,38700
2020-09-09,37200,37500,36400,37050,4576,37050
2020-09-08,37400,37800,37400,37700,6391,37700
2020-09-07,36300,37600,35900,37400,9160,37400
2020-09-04,36000,37300,35750,36300,9299,36300
2020-09-03,37450,37550,36850,37400,6909,37400
2020-09-02,37300,37500,36700,37450,10144,37450
2020-09-01,36200,37200,35850,36850,18310,36850
2020-08-31,34650,38100,34650,35850,30469,35850
2020-08-28,34300,35200,34250,34650,6738,34650
2020-08-27,34350,34600,33550,34050,7726,34050
2020-08-26,35200,35200,34250,34350,6394,34350
2020-08-25,34650,35700,34650,35100,8062,35100
2020-08-24,33300,34650,33300,34650,10684,34650
2020-08-21,31850,33900,31850,33250,27790,33250
2020-08-20,34250,34250,32050,32050,15086,32050
2020-08-19,34650,35350,34000,34250,18884,34250
2020-08-18,35750,36050,34650,35000,19698,35000
2020-08-14,36350,36800,35350,36250,22392,36250
2020-08-13,36400,36400,35000,35800,16853,35800
2020-08-12,35200,36450,34800,36000,27449,36000
2020-08-11,35300,35500,34600,35200,20308,35200
2020-08-10,34750,35500,34700,35200,11530,35200
2020-08-07,35150,35500,34550,35000,8877,35000
2020-08-06,35600,35600,34650,35050,8959,35050
2020-08-05,35400,35450,34600,35100,6800,35100
