Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,16200,16500,15500,15800,125524,15800
2018-01-31,14000,14500,13800,13900,100171,13900
2018-01-30,14200,14550,13800,14100,136316,14100
2018-01-29,13400,14950,13250,14150,637797,14150
2018-01-26,13050,13150,12800,12900,112543,12900
2018-01-25,13000,13450,12800,13100,74243,13100
2018-01-24,12900,13350,12800,13200,128351,13200
2018-01-23,13700,13850,13000,13000,166718,13000
2018-01-22,12900,14350,12700,13650,476784,13650
2018-01-19,11950,13350,11850,13050,440903,13050
2018-01-18,12150,12150,11700,11750,74936,11750
2018-01-17,11750,12150,11600,11750,92909,11750
2018-01-16,11450,11900,11300,11750,96979,11750
2018-01-15,11350,11650,11150,11500,85780,11500
2018-01-12,12300,12350,11300,11500,162169,11500
2018-01-11,11900,12650,11750,12300,161882,12300
2018-01-10,11500,13000,11300,11700,529094,11700
2018-01-09,11200,12000,10700,11250,356103,11250
2018-01-08,10000,12500,9900,11200,554940,11200
2018-01-05,9980,10200,9860,10050,51442,10050
2018-01-04,10400,10400,9790,9930,73044,9930
2018-01-03,10350,10500,10100,10300,50101,10300
2018-01-02,10050,10550,9960,10400,56724,10400
2017-12-28,10100,10250,9840,9940,80260,9940
2017-12-27,9750,10150,9750,10050,65121,10050
2017-12-26,10400,10550,9650,9790,117864,9790
2017-12-22,10300,10400,10050,10300,62366,10300
2017-12-21,10800,11100,10100,10300,77362,10300
2017-12-19,11250,11450,11000,11400,102550,11400
2017-12-18,12000,12100,11500,11550,79266,11550
