Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,22450,22950,22450,22850,109631,22850
2018-01-31,39800,40850,39500,40050,275457,40050
2018-01-30,39900,40650,39350,39550,344731,39550
2018-01-29,41150,41500,40050,40150,333812,40150
2018-01-26,41800,42950,41200,41500,484247,41500
2018-01-25,40600,41700,40350,41500,329400,41500
2018-01-24,41000,41900,40600,40950,515373,40950
2018-01-23,40100,41100,40100,40700,285625,40700
2018-01-22,40100,40500,38800,40450,308109,40450
2018-01-19,40000,40900,39300,39800,335848,39800
2018-01-18,40750,41800,39300,39950,459277,39950
2018-01-17,40150,41100,39500,40800,446950,40800
2018-01-16,40800,41300,39100,40150,619424,40150
2018-01-15,38250,40600,37650,39900,745352,39900
2018-01-12,38700,38700,37550,38350,426278,38350
2018-01-11,37500,38800,37450,38400,346949,38400
2018-01-10,36150,38500,35850,37850,395762,37850
2018-01-09,36300,36500,35800,35950,326510,35950
2018-01-08,36950,36950,36000,36600,353113,36600
2018-01-05,36350,37250,36350,37000,250157,37000
2018-01-04,38000,38050,36150,36350,407313,36350
2018-01-03,38750,39100,38000,38000,342920,38000
2018-01-02,38800,39300,38300,39050,262457,39050
2017-12-28,37100,38750,37100,38250,263068,38250
2017-12-27,37600,37800,36750,37450,451821,37450
2017-12-26,36050,37350,35500,35900,685886,35900
2017-12-22,34050,36000,34000,36000,499122,36000
2017-12-21,34500,35150,34000,34050,334649,34050
2017-12-19,35550,36300,34250,36200,366549,36200
2017-12-18,36850,36850,35300,35300,260839,35300
