Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,17350,17500,17050,17500,40035,17500
2018-12-17,17200,17500,16950,17050,44716,17050
2018-12-14,16550,17100,16500,17000,37896,17000
2018-12-13,16450,16850,16200,16600,77396,16600
2018-12-12,16300,16650,16000,16600,34971,16600
2018-12-11,15900,16200,15850,16050,32370,16050
2018-12-10,16000,16750,15850,16150,93923,16150
2018-12-07,16850,17000,16400,16550,49489,16550
2018-12-06,16600,16900,16450,16800,54167,16800
2018-12-05,16800,17050,16450,16450,51065,16450
2018-12-04,17000,17150,16650,16800,48250,16800
2018-12-03,17000,17200,16750,17050,36044,17050
2018-11-30,16850,16950,16650,16900,48432,16900
2018-11-29,16700,16850,16650,16850,23652,16850
2018-11-28,16700,16700,16300,16650,26069,16650
2018-11-27,16550,16650,16350,16550,29295,16550
2018-11-26,16500,16750,16150,16750,37410,16750
2018-11-23,16250,16500,15800,16400,58355,16400
2018-11-22,16550,16600,16100,16300,26585,16300
2018-11-21,16700,16700,16400,16550,34079,16550
2018-11-20,16750,16850,16300,16650,44544,16650
2018-11-19,16400,16800,16400,16600,35674,16600
2018-11-16,16300,16750,16100,16600,38140,16600
2018-11-15,16100,16450,16000,16400,27913,16400
2018-11-14,15950,16300,15950,16300,28960,16300
2018-11-13,16150,16300,15800,16100,47381,16100
2018-11-12,16000,16200,15900,16200,33970,16200
2018-11-09,15750,16150,15750,15800,61897,15800
2018-11-08,15650,16200,15650,15750,114824,15750
2018-11-07,16350,16500,15350,15400,148118,15400
