Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-11,15500,15700,15400,15700,248151,15700
2020-12-10,15400,15650,15250,15550,294295,15550
2020-12-09,15300,15600,15200,15500,317209,15500
2020-12-08,15600,15650,15200,15300,338253,15300
2020-12-07,15800,16200,15500,15600,443585,15600
2020-12-04,16050,16150,15850,15900,288794,15900
2020-12-03,16050,16100,15850,16100,316844,16100
2020-12-02,16200,16250,16000,16050,258911,16050
2020-12-01,16150,16350,16000,16100,272995,16100
2020-11-30,16600,16700,16000,16200,622629,16200
2020-11-27,16600,17350,16350,16550,1789306,16550
2020-11-26,16150,16350,15800,15850,525216,15850
2020-11-25,15650,15900,15300,15850,571628,15850
2020-11-24,15600,15900,15350,15600,430357,15600
2020-11-23,15600,15900,15500,15700,286610,15700
2020-11-20,16200,16650,15050,15750,911262,15750
2020-11-19,16200,16800,16050,16200,575003,16200
2020-11-18,15950,16350,15800,16300,305792,16300
2020-11-17,16100,16350,15800,16000,308594,16000
2020-11-16,15650,16200,15600,15950,405518,15950
2020-11-13,15450,15800,15300,15550,249736,15550
2020-11-12,15850,15850,15500,15550,272951,15550
2020-11-11,16050,16100,15600,15850,405918,15850
2020-11-10,15800,16000,15550,15950,288510,15950
2020-11-09,15900,15950,15550,15750,302434,15750
2020-11-06,15600,15650,15350,15500,193304,15500
2020-11-05,15400,15750,15300,15600,191594,15600
2020-11-04,15600,15700,15150,15350,237104,15350
2020-11-03,15250,15700,15250,15450,370073,15450
2020-11-02,14900,15350,14850,15000,249720,15000
