Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,18300,18400,18100,18150,23024,18150
2018-08-24,18150,18400,18050,18250,21908,18250
2018-08-23,18550,18700,18250,18250,41744,18250
2018-08-22,18600,18950,18100,18600,64899,18600
2018-08-21,18550,18800,18500,18600,25815,18600
2018-08-20,18500,18850,18400,18700,22972,18700
2018-08-17,18500,18850,18400,18450,23384,18450
2018-08-16,18650,18900,18400,18550,23106,18550
2018-08-14,18900,19000,18550,18650,22474,18650
2018-08-13,18700,18950,18550,18950,37375,18950
2018-08-10,18800,18950,18550,18850,25266,18850
2018-08-09,18550,18850,18450,18850,26409,18850
2018-08-08,18450,18650,18300,18550,37143,18550
2018-08-07,18500,18850,18350,18650,28622,18650
2018-08-06,18650,18900,18300,18800,66373,18800
2018-08-03,18150,18800,18100,18800,38581,18800
2018-08-02,18450,18600,18300,18300,16377,18300
2018-08-01,18500,18800,18500,18650,58688,18650
2018-07-31,18500,18600,18300,18500,33363,18500
2018-07-30,18450,18600,18350,18500,18532,18500
2018-07-27,18700,18700,18400,18600,23999,18600
2018-07-26,18600,18700,18350,18450,17041,18450
2018-07-25,18350,18550,18100,18400,69363,18400
2018-07-24,18350,18400,17950,18400,34381,18400
2018-07-23,18050,18300,17850,18200,42080,18200
2018-07-20,17700,18150,17700,18000,31940,18000
2018-07-19,17800,18000,17650,17650,20138,17650
2018-07-18,17950,18100,17800,17800,11726,17800
2018-07-17,18300,18300,18000,18100,10891,18100
2018-07-16,17800,18200,17800,18200,42260,18200
