Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-28,11750,12050,11450,11600,476290,11600
2020-07-27,11250,11700,11200,11650,413161,11650
2020-07-24,11250,11450,11000,11300,530815,11300
2020-07-23,11800,11800,11200,11400,476377,11400
2020-07-22,11750,12000,11550,11800,325600,11800
2020-07-21,11700,11900,11600,11700,327665,11700
2020-07-20,12100,12150,11550,11650,380216,11650
2020-07-17,11950,12350,11800,12100,328442,12100
2020-07-16,12150,12200,11850,11900,374797,11900
2020-07-15,12550,12650,12000,12200,635657,12200
2020-07-14,12600,12750,12400,12500,362287,12500
2020-07-13,12700,12800,12350,12800,523500,12800
2020-07-10,13000,13000,12200,12500,809420,12500
2020-07-09,13700,13700,12850,12900,938084,12900
2020-07-08,14100,14150,13450,13800,794808,13800
2020-07-07,14350,14750,13850,14200,2237637,14200
2020-07-06,13150,14350,12950,13950,2421577,13950
2020-07-03,12750,13050,12650,12700,805738,12700
2020-07-02,13150,13450,12350,13000,1320349,13000
2020-07-01,13900,15400,12800,13350,8108945,13350
2020-06-30,13400,15900,12600,12950,13742119,12950
2020-06-29,11900,14450,11550,12250,3217689,12250
2020-06-26,11250,12100,11100,11150,22227270,11150
2020-06-25,11450,11600,11050,11200,141813,11200
2020-06-24,11550,12150,11400,11500,240408,11500
2020-06-23,11100,11700,11100,11400,138863,11400
2020-06-22,11200,11300,10950,11100,121843,11100
2020-06-19,11950,12150,11250,11400,214073,11400
2020-06-18,10950,12000,10850,11950,184543,11950
2020-06-17,11000,11350,10650,11100,128831,11100
