Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-14,15450,16350,15300,16150,927543,16150
2020-09-11,15900,16100,15450,15450,791461,15450
2020-09-10,16600,16600,15800,16150,1062124,16150
2020-09-09,16250,17550,16200,16650,2238972,16650
2020-09-08,15800,17900,15650,16550,6159246,16550
2020-09-07,15500,16100,15350,15600,797620,15600
2020-09-04,15050,15500,15050,15400,648186,15400
2020-09-03,15950,16250,15700,15800,876746,15800
2020-09-02,15350,16400,15150,15900,2304471,15900
2020-09-01,15200,15750,15150,15350,760607,15350
2020-08-31,15150,16200,15100,15400,2471413,15400
2020-08-28,15750,15900,15100,15150,1858735,15150
2020-08-27,16400,16750,15600,15750,2798369,15750
2020-08-26,18000,19450,16250,16350,12566006,16350
2020-08-25,13650,17600,13600,17600,16022141,17600
2020-08-24,13150,13850,12950,13550,363093,13550
2020-08-21,13200,13400,13000,13200,238032,13200
2020-08-20,13900,13950,13150,13150,528773,13150
2020-08-19,13300,14150,13200,13900,689177,13900
2020-08-18,13650,14100,13250,13400,733544,13400
2020-08-14,13700,14000,13350,13950,938329,13950
2020-08-13,13950,14000,13600,13700,561229,13700
2020-08-12,14050,14300,13600,13950,951716,13950
2020-08-11,14000,14400,13850,14200,772423,14200
2020-08-10,13800,14200,13700,13950,674373,13950
2020-08-07,13600,14250,13500,13950,1501661,13950
2020-08-06,13800,14000,13400,13650,1231542,13650
2020-08-05,14050,14700,13650,13950,2528446,13950
2020-08-04,14750,14950,14250,14300,3003399,14300
2020-08-03,14350,15000,14100,14300,4931658,14300
