Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,17900,18100,17650,17700,29489,17700
2018-09-28,18200,18250,18000,18000,74935,18000
2018-09-27,17850,18250,17850,18000,89772,18000
2018-09-21,18150,18200,17900,18100,116434,18100
2018-09-20,17900,18100,17700,17800,54659,17800
2018-09-19,17700,18200,17700,17950,102767,17950
2018-09-18,17650,17900,17650,17900,67322,17900
2018-09-17,17650,17950,17600,17900,33954,17900
2018-09-14,17500,17850,17500,17850,33492,17850
2018-09-13,17500,17700,17400,17500,50534,17500
2018-09-12,17150,17450,17150,17400,53605,17400
2018-09-11,17250,17450,17250,17250,26171,17250
2018-09-10,17350,17550,17300,17300,56886,17300
2018-09-07,17550,17550,17350,17550,52142,17550
2018-09-06,17450,17700,17300,17400,56537,17400
2018-09-05,17550,17700,17450,17600,34384,17600
2018-09-04,17650,17700,17400,17550,49652,17550
2018-09-03,17950,18300,17600,17750,84613,17750
2018-08-31,18100,18300,18000,18200,42028,18200
2018-08-30,18200,18250,17850,18050,52450,18050
2018-08-29,18250,18550,18100,18200,41906,18200
2018-08-28,18100,18500,18050,18250,55567,18250
2018-08-27,18300,18400,18100,18150,23024,18150
2018-08-24,18150,18400,18050,18250,21908,18250
2018-08-23,18550,18700,18250,18250,41744,18250
2018-08-22,18600,18950,18100,18600,64899,18600
2018-08-21,18550,18800,18500,18600,25815,18600
2018-08-20,18500,18850,18400,18700,22972,18700
2018-08-17,18500,18850,18400,18450,23384,18450
2018-08-16,18650,18900,18400,18550,23106,18550
