Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,1300,1320,1215,1305,2007002,1305
2018-01-31,974,980,935,959,1760943,959
2018-01-30,1000,1030,972,993,2491718,993
2018-01-29,1085,1090,977,1015,3669210,1015
2018-01-26,1015,1090,996,1050,5393752,1050
2018-01-25,920,1105,881,1020,14728125,1020
2018-01-24,818,1045,818,910,27769077,910
2018-01-23,747,863,737,807,5392329,807
2018-01-22,753,757,734,747,732594,747
2018-01-19,756,783,750,753,479376,753
2018-01-18,790,820,750,765,1673914,765
2018-01-17,770,790,708,780,2252943,780
2018-01-16,785,836,756,773,785814,773
2018-01-15,780,793,751,785,558200,785
2018-01-12,848,853,745,780,1782497,780
2018-01-11,874,875,800,847,540118,847
2018-01-10,880,884,846,867,495173,867
2018-01-09,900,902,852,869,627642,869
2018-01-08,842,890,842,872,1896623,872
2018-01-05,827,858,809,832,783979,832
2018-01-04,786,852,766,827,1594416,827
2018-01-03,773,790,759,774,449626,774
2018-01-02,761,779,740,772,823705,772
2017-12-28,785,792,755,760,982950,760
2017-12-27,0,0,0,0,0,0
2017-12-27,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,0
2017-12-22,0,0,0,0,0,0
2017-12-21,0,0,0,0,0,0
