,open,high,low,close,volume,adjclose
2018-11-12,2870,2940,2850,2870,58511,2870
2018-01-31,3170,4145,3120,4145,13272408,4145
2018-01-30,3285,3325,3185,3190,471835,3190
2018-01-29,3250,3345,3190,3250,659211,3250
2018-01-26,3260,3295,3225,3250,481349,3250
2018-01-25,3230,3260,3200,3240,501739,3240
2018-01-24,3180,3260,3175,3205,392101,3205
2018-01-23,3215,3240,3145,3170,498581,3170
2018-01-22,3235,3310,3205,3245,627624,3245
2018-01-19,3085,3355,3070,3220,1876765,3220
2018-01-18,3100,3100,3040,3060,423469,3060
2018-01-17,3105,3165,3075,3100,474575,3100
2018-01-16,3090,3115,3035,3100,350390,3100
2018-01-15,3020,3105,2995,3080,439172,3080
2018-01-12,3145,3185,3015,3040,636016,3040
2018-01-11,3020,3160,2990,3145,608138,3145
2018-01-10,3080,3135,2890,3020,502581,3020
2018-01-09,3290,3290,3020,3075,709607,3075
2018-01-08,3100,3260,3075,3260,1302926,3260
2018-01-05,3100,3130,3015,3070,811388,3070
2018-01-04,3150,3320,3060,3130,2067301,3130
2018-01-03,2980,3115,2935,3080,1483709,3080
2018-01-02,2870,3090,2800,2950,1777473,2950
2017-12-28,2890,3090,2850,2855,1750354,2855
2017-12-27,2790,2845,2720,2800,527805,2800
2017-12-26,2770,2925,2770,2790,483899,2790
2017-12-22,3100,3135,2815,2830,886807,2830
2017-12-21,2980,3100,2890,3030,852811,3030
2017-12-19,3555,3675,3210,3215,2447747,3215
2017-12-18,3420,3745,3330,3520,3989191,3520
