Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,2750,2805,2670,2685,560309,2685
2018-01-31,15400,16000,15400,15850,13831,15850
2018-01-30,15250,15500,15150,15500,8864,15500
2018-01-29,15350,15400,15050,15200,6662,15200
2018-01-26,15200,15400,15100,15400,5871,15400
2018-01-25,14900,15300,14900,15200,3311,15200
2018-01-24,15100,15400,15100,15150,6799,15150
2018-01-23,14850,15200,14850,15100,4433,15100
2018-01-22,14900,15000,14700,14900,3322,14900
2018-01-19,15150,15150,14800,14900,3021,14900
2018-01-18,14950,15050,14850,14900,2749,14900
2018-01-17,14950,15050,14850,14950,3538,14950
2018-01-16,14950,15000,14800,14950,3708,14950
2018-01-15,14700,14900,14700,14750,4068,14750
2018-01-12,14950,15000,14650,14800,8347,14800
2018-01-11,14850,14950,14800,14800,3524,14800
2018-01-10,15000,15050,14800,14900,3949,14900
2018-01-09,15150,15150,14850,14950,6699,14950
2018-01-08,15100,15300,15000,15250,7213,15250
2018-01-05,15100,15100,15000,15100,2853,15100
2018-01-04,15150,15150,14900,15100,6867,15100
2018-01-03,14950,15000,14850,14900,9869,14900
2018-01-02,15000,15150,14850,14950,24914,14950
2017-12-28,15100,15200,14900,15000,20066,15000
2017-12-27,15250,15350,14900,14950,39713,14950
2017-12-26,15700,15700,15350,15350,21002,15350
2017-12-22,15350,15650,15350,15550,16211,15550
2017-12-21,15350,15450,15200,15350,11032,15350
2017-12-19,15600,15600,15250,15350,17381,15350
2017-12-18,15650,15750,15400,15550,16649,15550
