Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,120000,128000,119000,127500,204614,127500
2018-09-05,120000,122000,119500,120000,74396,120000
2018-09-04,120500,121000,119500,120500,70125,120500
2018-09-03,119500,120500,119500,120000,37219,120000
2018-08-31,119500,121500,119000,121000,90436,121000
2018-08-30,122500,123000,118500,119500,170093,119500
2018-08-29,124500,125000,121500,122500,71529,122500
2018-08-28,124500,126000,123000,124000,68294,124000
2018-08-27,125500,126000,124000,124500,58569,124500
2018-08-24,124500,126000,124000,125500,36263,125500
2018-08-23,125500,126000,124500,125000,70288,125000
2018-08-22,127500,128500,124500,125000,115194,125000
2018-08-21,128500,129500,127000,128000,68822,128000
2018-08-20,129000,131500,128000,129000,68192,129000
2018-08-17,129000,130000,128000,128500,60744,128500
2018-08-16,127500,130000,126500,129500,46518,129500
2018-08-14,128500,130500,128500,129000,35032,129000
2018-08-13,129000,130000,127500,128500,34561,128500
2018-08-10,129000,130500,128500,129500,65791,129500
2018-08-09,131000,132000,128000,128000,128670,128000
2018-08-08,135500,135500,124500,130500,471336,130500
2018-08-07,132000,136500,132000,136000,73581,136000
2018-08-06,132500,133500,131500,132500,46510,132500
2018-08-03,131000,133000,130500,132500,65816,132500
2018-08-02,137000,138000,130500,130500,131498,130500
2018-08-01,137500,138500,136500,138000,49359,138000
2018-07-31,140000,140000,135500,137000,88720,137000
2018-07-30,135000,140000,135000,139500,117139,139500
2018-07-27,134000,140000,133000,136000,185450,136000
2018-07-26,132000,133500,131500,133000,52398,133000
