Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,132000,140000,130500,138000,206871,138000
2019-01-03,126000,134500,126000,133000,122377,133000
2019-01-02,128500,129000,123500,125500,53956,125500
2018-12-28,127500,129500,127000,129000,38715,129000
2018-12-27,129000,130000,126000,128000,67255,128000
2018-12-26,128000,130000,125500,129000,81374,129000
2018-12-24,130500,132500,127500,131000,52983,131000
2018-12-21,134000,134000,129000,131000,79887,131000
2018-12-20,134000,134500,130500,133500,59682,133500
2018-12-19,132500,135000,131000,134500,79094,134500
2018-12-18,130500,132500,129500,132000,49474,132000
2018-12-17,129500,132000,128000,131000,52917,131000
2018-12-14,130500,131500,127500,129500,67208,129500
2018-12-13,130500,134000,129000,131500,153368,131500
2018-12-12,120500,132500,119500,131000,231083,131000
2018-12-11,120000,121500,118000,119500,61157,119500
2018-12-10,118500,122000,118000,120500,68653,120500
2018-12-07,124500,125000,121000,122000,45638,122000
2018-12-06,122000,128000,120000,124500,128675,124500
2018-12-05,121500,124000,119500,122000,37132,122000
2018-12-04,123000,124500,121500,123000,45643,123000
2018-12-03,124500,125500,122000,123000,48859,123000
2018-11-30,119500,125000,119500,123500,127901,123500
2018-11-29,121500,123000,118000,119500,64342,119500
2018-11-28,119000,120000,117000,120000,36379,120000
2018-11-27,116500,122000,116000,120000,116052,120000
2018-11-26,112000,118000,112000,116500,81449,116500
2018-11-23,112000,115000,111500,112000,58951,112000
2018-11-22,117500,118000,109000,112500,161507,112500
2018-11-21,115000,118000,114500,117500,68974,117500
