Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,118500,119000,115000,116500,119726,116500
2018-11-13,117000,120500,115000,119000,51491,119000
2018-11-12,120500,121000,117500,119500,60013,119500
2018-11-09,117000,123000,116500,120500,178119,120500
2018-11-08,116000,119500,115000,116000,123340,116000
2018-11-07,117000,117500,113500,114000,68733,114000
2018-11-06,112500,117500,111500,117000,129436,117000
2018-11-05,114000,114500,111500,112500,73396,112500
2018-11-02,112000,115500,111500,115000,119994,115000
2018-11-01,112500,113500,110000,112000,98955,112000
2018-10-31,107000,114500,105000,114000,168399,114000
2018-10-30,104000,108500,104000,107000,104904,107000
2018-10-29,107500,110000,104000,106000,128874,106000
2018-10-26,106000,112000,105500,108000,185323,108000
2018-10-25,106500,111500,102500,105500,176797,105500
2018-10-24,107500,110000,107000,109000,76770,109000
2018-10-23,111000,111000,105000,106500,95331,106500
2018-10-22,110000,111500,109500,111000,51314,111000
2018-10-19,105500,110500,104500,109500,92681,109500
2018-10-18,112500,112500,105000,106000,180053,106000
2018-10-17,113000,115000,111500,112500,68272,112500
2018-10-16,111000,113000,110000,112000,47957,112000
2018-10-15,111000,112500,110000,111000,53011,111000
2018-10-12,109000,111500,109000,111000,88824,111000
2018-10-11,112000,116000,110500,110500,140469,110500
2018-10-10,118000,119500,114000,116000,122371,116000
2018-10-08,120500,122500,118000,118000,85027,118000
2018-10-05,122500,123500,120000,121500,60786,121500
2018-10-04,127000,128000,121500,122000,83340,122000
2018-10-02,127000,129000,126000,126500,46886,126500
