Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,130500,134000,129000,131500,153368,131500
2018-12-12,120500,132500,119500,131000,231083,131000
2018-12-11,120000,121500,118000,119500,61157,119500
2018-12-10,118500,122000,118000,120500,68653,120500
2018-12-07,124500,125000,121000,122000,45638,122000
2018-12-06,122000,128000,120000,124500,128675,124500
2018-12-05,121500,124000,119500,122000,37132,122000
2018-12-04,123000,124500,121500,123000,45643,123000
2018-12-03,124500,125500,122000,123000,48859,123000
2018-11-30,119500,125000,119500,123500,127901,123500
2018-11-29,121500,123000,118000,119500,64342,119500
2018-11-28,119000,120000,117000,120000,36379,120000
2018-11-27,116500,122000,116000,120000,116052,120000
2018-11-26,112000,118000,112000,116500,81449,116500
2018-11-23,112000,115000,111500,112000,58951,112000
2018-11-22,117500,118000,109000,112500,161507,112500
2018-11-21,115000,118000,114500,117500,68974,117500
2018-11-20,118500,119000,115000,116500,119726,116500
2018-11-19,119500,121500,115500,119000,113619,119000
2018-11-16,121000,122000,118000,120500,63396,120500
2018-11-15,121500,122500,119000,121000,47142,121000
2018-11-14,120000,125000,120000,122500,81886,122500
2018-11-13,117000,120500,115000,119000,51491,119000
2018-11-12,120500,121000,117500,119500,60013,119500
2018-11-09,117000,123000,116500,120500,178119,120500
2018-11-08,116000,119500,115000,116000,123340,116000
2018-11-07,117000,117500,113500,114000,68733,114000
2018-11-06,112500,117500,111500,117000,129436,117000
2018-11-05,114000,114500,111500,112500,73396,112500
2018-11-02,112000,115500,111500,115000,119994,115000
