Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,2260,2350,2170,2170,209657,2170
2018-01-31,2105,2140,2020,2110,105997,2110
2018-01-30,2155,2155,2130,2140,64327,2140
2018-01-29,2160,2160,2120,2140,94576,2140
2018-01-26,2150,2150,2100,2140,121950,2140
2018-01-25,2120,2160,2085,2125,228495,2125
2018-01-24,2100,2115,2080,2100,54365,2100
2018-01-23,2080,2110,2065,2100,45835,2100
2018-01-22,2100,2140,2080,2100,39187,2100
2018-01-19,2080,2115,2080,2085,37350,2085
2018-01-18,2030,2125,2030,2120,95244,2120
2018-01-17,2040,2070,2020,2030,37468,2030
2018-01-16,2055,2075,2020,2040,74586,2040
2018-01-15,2060,2085,2035,2070,34994,2070
2018-01-12,2055,2095,2030,2060,69717,2060
2018-01-11,2080,2105,2050,2060,42696,2060
2018-01-10,2020,2065,2020,2055,51306,2055
2018-01-09,2095,2095,2020,2035,118943,2035
2018-01-08,2165,2165,2075,2085,156722,2085
2018-01-05,2170,2195,2130,2150,103713,2150
2018-01-04,2185,2200,2150,2185,55420,2185
2018-01-03,2195,2195,2145,2185,63780,2185
2018-01-02,2185,2185,2150,2180,41308,2180
2017-12-28,2150,2195,2130,2175,59664,2175
2017-12-27,2175,2190,2100,2145,114163,2145
2017-12-26,2180,2250,2175,2190,104488,2190
2017-12-22,2175,2220,2175,2185,58594,2185
2017-12-21,2260,2260,2190,2190,61157,2190
2017-12-19,2305,2325,2230,2270,137004,2270
2017-12-18,2255,2365,2230,2330,202032,2330
