Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2355,2400,2325,2335,94934,2335
2018-01-31,2105,2140,2020,2110,105997,2110
2018-01-30,2155,2155,2130,2140,64327,2140
2018-01-29,2160,2160,2120,2140,94576,2140
2018-01-26,2150,2150,2100,2140,121950,2140
2018-01-25,2120,2160,2085,2125,228495,2125
2018-01-24,2100,2115,2080,2100,54365,2100
2018-01-23,2080,2110,2065,2100,45835,2100
2018-01-22,2100,2140,2080,2100,39187,2100
2018-01-19,2080,2115,2080,2085,37350,2085
2018-01-18,2030,2125,2030,2120,95244,2120
2018-01-17,2040,2070,2020,2030,37468,2030
2018-01-16,2055,2075,2020,2040,74586,2040
2018-01-15,2060,2085,2035,2070,34994,2070
2018-01-12,2055,2095,2030,2060,69717,2060
2018-01-11,2080,2105,2050,2060,42696,2060
2018-01-10,2020,2065,2020,2055,51306,2055
