Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,5250,5450,5200,5420,215196,5420
2018-01-31,5600,6360,5580,5860,513816,5860
2018-01-30,5620,5890,5580,5580,225410,5580
2018-01-29,5640,5700,5550,5600,86134,5600
2018-01-26,5380,5590,5370,5550,133976,5550
2018-01-25,5270,5390,5250,5310,44522,5310
2018-01-24,5290,5300,5200,5270,36532,5270
2018-01-23,5200,5290,5140,5270,44784,5270
2018-01-22,5190,5250,5160,5160,35051,5160
2018-01-19,5240,5260,5160,5180,28256,5180
2018-01-18,5270,5270,5190,5200,31339,5200
2018-01-17,5270,5330,5150,5190,61477,5190
2018-01-16,5290,5290,5200,5270,40303,5270
2018-01-15,5320,5360,5220,5290,63285,5290
2018-01-12,5480,5550,5330,5360,70090,5360
2018-01-11,5480,5560,5440,5480,32897,5480
2018-01-10,5400,5500,5370,5480,59608,5480
2018-01-09,5500,5530,5360,5430,56474,5430
2018-01-08,5500,5520,5360,5390,52528,5390
2018-01-05,5400,5770,5360,5420,146085,5420
2018-01-04,5470,5500,5320,5400,36495,5400
2018-01-03,5510,5570,5400,5470,56708,5470
2018-01-02,5600,5620,5510,5560,35146,5560
2017-12-28,5380,5480,5310,5480,14787,5480
2017-12-27,5360,5390,5280,5350,37847,5350
2017-12-26,5560,5630,5300,5360,84178,5360
2017-12-22,5560,5790,5550,5560,28918,5560
2017-12-21,5610,5670,5520,5630,55912,5630
2017-12-19,5710,5910,5640,5740,47275,5740
2017-12-18,5930,5930,5560,5800,50168,5800
