Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,14050,14200,13150,13300,636784,13300
2018-01-31,5700,5700,5440,5600,13643,5600
2018-01-30,5700,5700,5590,5700,7853,5700
2018-01-29,5600,5770,5600,5700,15430,5700
2018-01-26,5420,5650,5410,5600,28967,5600
2018-01-25,5420,5420,5320,5400,7390,5400
2018-01-24,5320,5380,5280,5380,5099,5380
2018-01-23,5390,5390,5280,5320,3011,5320
2018-01-22,5300,5600,5230,5370,10988,5370
2018-01-19,5210,5310,5170,5220,7698,5220
2018-01-18,5120,5210,5050,5210,3196,5210
2018-01-17,5170,5190,4960,5120,14933,5120
2018-01-16,5270,5270,5090,5170,7707,5170
2018-01-15,5340,5350,5120,5270,9632,5270
2018-01-12,5410,5410,5230,5340,3800,5340
2018-01-11,5270,5420,5260,5400,4953,5400
2018-01-10,5200,5290,5200,5270,8753,5270
2018-01-09,5420,5420,5230,5270,14043,5270
2018-01-08,5500,5500,5340,5420,6256,5420
2018-01-05,5450,5500,5400,5460,5496,5460
2018-01-04,5460,5460,5350,5400,8505,5400
2018-01-03,5400,5450,5370,5420,4787,5420
2018-01-02,5420,5480,5350,5400,3840,5400
2017-12-28,5430,5430,5350,5420,3991,5420
2017-12-27,5420,5510,5370,5430,4184,5430
2017-12-26,5500,5560,5350,5420,3359,5420
2017-12-22,5440,5510,5430,5500,2750,5500
2017-12-21,5580,5580,5440,5450,6382,5450
2017-12-19,5700,5700,5530,5590,7438,5590
2017-12-18,5700,5730,5600,5670,15807,5670
