Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,13000,13100,12450,12600,164887,12600
2018-01-31,16800,17700,16400,17500,422831,17500
2018-01-30,16750,16750,16050,16650,145820,16650
2018-01-29,16300,17100,16150,16700,336893,16700
2018-01-26,16550,17250,16350,17100,291334,17100
2018-01-25,16250,16900,16150,16450,193579,16450
2018-01-24,16300,16400,15850,16150,110430,16150
2018-01-23,16000,16450,15900,16150,166331,16150
2018-01-22,16300,16300,15750,16100,199910,16100
2018-01-19,17150,17150,16000,16300,406095,16300
2018-01-18,18300,18300,16950,17150,491196,17150
2018-01-17,16300,18300,16250,18300,1009167,18300
2018-01-16,16450,16500,15700,16000,267332,16000
2018-01-15,16900,17500,16000,16300,345696,16300
2018-01-12,16200,16350,15600,16200,199274,16200
2018-01-11,16400,16700,16000,16200,166981,16200
2018-01-10,15600,16600,15450,16400,255258,16400
2018-01-09,16300,16750,15150,15850,500024,15850
2018-01-08,15150,16250,14900,16100,650832,16100
2018-01-05,14300,15000,14200,15000,432859,15000
2018-01-04,14100,14350,13900,14200,218766,14200
2018-01-03,14150,14200,13700,14050,192298,14050
2018-01-02,13950,14650,13650,14050,457659,14050
2017-12-28,12600,13750,12600,13750,473014,13750
2017-12-27,12450,12700,12150,12600,129237,12600
2017-12-26,11600,12550,11550,12250,237527,12250
2017-12-22,11650,11750,11400,11500,62979,11500
2017-12-21,11500,11850,11400,11400,53254,11400
2017-12-19,12150,12150,11450,11950,80879,11950
2017-12-18,12000,12200,11900,12000,92412,12000
