Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,7460,7500,7410,7450,1542445,7450
2019-01-11,7490,7580,7420,7460,2728120,7460
2019-01-10,7480,7610,7370,7410,3419135,7410
2019-01-09,7530,7630,7370,7400,3796826,7400
2019-01-08,7760,7770,7420,7460,2671206,7460
2019-01-07,7860,7930,7690,7720,2582066,7720
2019-01-04,7500,7770,7420,7750,3834374,7750
2019-01-03,7250,7590,7250,7500,3072300,7500
2019-01-02,7470,7540,7150,7240,2366382,7240
2018-12-28,7450,7510,7380,7410,1440156,7410
2018-12-27,7330,7530,7270,7440,3184508,7440
2018-12-26,7360,7420,7080,7140,4587872,7140
2018-12-24,7520,7660,7450,7540,2271419,7540
2018-12-21,7570,7620,7390,7620,3779365,7620
2018-12-20,7670,7770,7560,7650,2773044,7650
2018-12-19,7880,7880,7560,7710,4071202,7710
2018-12-18,8020,8030,7840,7900,3467551,7900
2018-12-17,8170,8250,8050,8100,2809803,8100
2018-12-14,8130,8310,8080,8150,8007924,8150
2018-12-13,7580,8160,7540,8110,12004191,8110
2018-12-12,7450,7570,7380,7530,2234537,7530
2018-12-11,7460,7500,7350,7400,1398428,7400
2018-12-10,7340,7540,7320,7450,2004688,7450
2018-12-07,7540,7560,7390,7410,2390437,7410
2018-12-06,7700,7710,7430,7480,2180797,7480
2018-12-05,7560,7730,7500,7720,1973609,7720
2018-12-04,7690,7780,7610,7700,2660218,7700
2018-12-03,7500,7690,7450,7660,3267738,7660
2018-11-30,7460,7550,7400,7420,2526697,7420
2018-11-29,7530,7540,7400,7450,2260861,7450
