Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,7120,7320,7120,7180,1974905,7180
2018-11-13,7300,7490,7180,7430,3095947,7430
2018-11-12,7100,7550,7060,7450,3848267,7450
2018-11-09,7210,7260,6910,7190,3790168,7190
2018-11-08,7000,7290,6950,7190,4417623,7190
2018-11-07,6990,7150,6770,6800,3631487,6800
2018-11-06,6700,7040,6670,6900,4426134,6900
2018-11-05,6550,6710,6460,6650,2777450,6650
2018-11-02,6420,6670,6390,6640,3922156,6640
2018-11-01,6800,6810,6280,6350,11091162,6350
2018-10-31,6800,7010,6700,6960,2188031,6960
2018-10-30,6650,6900,6640,6790,2035822,6790
2018-10-29,6600,7020,6600,6730,3526773,6730
2018-10-26,6980,7020,6630,6740,2239580,6740
2018-10-25,6510,6950,6510,6950,2851687,6950
2018-10-24,7080,7080,6800,6840,2979754,6840
2018-10-23,7190,7260,6980,7030,2019562,7030
2018-10-22,7220,7290,7120,7210,1373676,7210
2018-10-19,7240,7280,7020,7260,2676119,7260
2018-10-18,7410,7450,7220,7310,2222000,7310
2018-10-17,7600,7680,7300,7450,2548771,7450
2018-10-16,7450,7540,7210,7480,2138808,7480
2018-10-15,7340,7570,7320,7390,2418248,7390
2018-10-12,7250,7410,7180,7340,2914217,7340
2018-10-11,7270,7490,7230,7250,3842782,7250
2018-10-10,7550,7620,7340,7550,4387267,7550
2018-10-08,8110,8120,7520,7540,5832477,7540
2018-10-05,8320,8410,8050,8100,3718246,8100
2018-10-04,8330,8450,8210,8370,4768620,8370
2018-10-02,8100,8420,8060,8250,5993442,8250
