Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-03,5920,5930,5790,5880,2793613,5880
2020-07-02,5820,5920,5710,5890,4066194,5890
2020-07-01,6060,6060,5800,5810,5477242,5810
2020-06-30,6080,6090,5840,5950,8194815,5950
2020-06-29,5670,5930,5610,5910,8163340,5910
2020-06-26,5930,6010,5740,5800,7243429,5800
2020-06-25,5900,6020,5830,5870,7577926,5870
2020-06-24,6110,6150,5850,6100,9674257,6100
2020-06-23,6360,6370,6040,6080,9027443,6080
2020-06-22,6400,6430,6220,6270,7915760,6270
2020-06-19,6650,6660,6410,6440,8748252,6440
2020-06-18,6560,6740,6510,6530,13080774,6530
2020-06-17,6300,6920,6290,6470,24923511,6470
2020-06-16,6280,6480,6210,6410,12867859,6410
2020-06-15,6640,6680,6020,6050,19737027,6050
2020-06-12,6540,6780,6530,6710,14348217,6710
2020-06-11,7050,7090,6780,6930,19673217,6930
2020-06-10,6810,7080,6620,6870,35195792,6870
2020-06-09,7020,7130,6720,6790,25227749,6790
2020-06-08,6930,7160,6780,6990,54513213,6990
2020-06-05,6930,7080,6460,6730,48393444,6730
2020-06-04,7320,7930,6750,6900,90724105,6900
2020-06-03,6180,6970,6130,6970,112218100,6970
2020-06-02,5960,6350,5720,5890,65095218,5890
2020-06-01,4765,4990,4765,4980,9170024,4980
2020-05-29,4665,4940,4600,4815,11671073,4815
2020-05-28,4970,5070,4595,4705,17042241,4705
2020-05-27,4370,5040,4360,4885,46344404,4885
2020-05-26,4440,4465,4355,4380,6893114,4380
2020-05-25,4245,4420,4215,4340,8697158,4340
