Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-03,6500,6610,6440,6580,3350663,6580
2020-01-31,6790,6850,6650,6650,2645917,6650
2020-01-30,6870,6950,6740,6790,2508599,6790
2020-01-29,6920,6950,6850,6860,2519372,6860
2020-01-28,6860,6970,6850,6900,4246087,6900
2020-01-23,7260,7300,7150,7160,2246289,7160
2020-01-22,7290,7340,7260,7320,1213203,7320
2020-01-21,7360,7400,7250,7270,1731936,7270
2020-01-20,7460,7500,7350,7350,2066945,7350
2020-01-17,7440,7580,7390,7410,2781254,7410
2020-01-16,7540,7550,7390,7400,2520588,7400
2020-01-15,7410,7550,7350,7490,2425755,7490
2020-01-14,7500,7520,7400,7410,2673024,7410
2020-01-13,7500,7570,7410,7470,2562602,7470
2020-01-10,7190,7490,7160,7450,5772540,7450
2020-01-09,7060,7130,7020,7130,2268431,7130
2020-01-08,7140,7150,6900,6930,3877402,6930
2020-01-07,7200,7240,7170,7170,1303586,7170
2020-01-06,7190,7270,7130,7170,2005496,7170
2020-01-03,7280,7350,7220,7240,2501039,7240
2020-01-02,7270,7280,7190,7220,1626645,7220
2019-12-30,7200,7290,7180,7270,2104892,7270
2019-12-27,7070,7190,7030,7190,1979700,7190
2019-12-26,7120,7120,7010,7030,1970740,7030
2019-12-24,7170,7180,7100,7110,1589146,7110
2019-12-23,7150,7200,7130,7170,1622997,7170
2019-12-20,7160,7170,7070,7130,2211628,7130
2019-12-19,7140,7160,7100,7110,1516952,7110
2019-12-18,7140,7230,7140,7160,1883243,7160
2019-12-17,7140,7150,7070,7130,1561991,7130
