,open,high,low,close,volume,adjclose
2018-12-26,177500,178000,175000,175500,1390,175500
2018-12-24,178000,182000,178000,180000,1608,180000
2018-12-21,178000,182000,177000,181000,248,181000
2018-12-20,177000,179500,177000,178000,361,178000
2018-12-19,178000,179500,177000,179500,267,179500
2018-12-18,180500,181000,178000,179500,265,179500
2018-12-17,185500,185500,180500,181500,565,181500
2018-12-14,188000,188000,181000,185000,1403,185000
2018-12-13,183500,184500,180000,183000,904,183000
2018-12-12,179500,183500,179000,183000,973,183000
2018-12-11,182000,182000,176000,179500,1513,179500
2018-12-10,178000,182500,178000,181000,1462,181000
2018-12-07,178500,181000,178500,179000,1223,179000
2018-12-06,179500,181500,178000,179500,2038,179500
2018-12-05,176000,188000,175000,179500,14455,179500
2018-12-04,177500,177500,175500,175500,2717,175500
2018-12-03,175500,178000,174500,176000,2246,176000
2018-11-30,183500,185500,174000,174000,17648,174000
2018-11-29,182000,184000,182000,182500,963,182500
2018-11-28,179500,184500,179500,182000,4647,182000
2018-11-27,179000,180000,176000,179000,1590,179000
2018-11-26,174500,181500,174500,179000,2941,179000
2018-11-23,174000,176500,173500,174500,571,174500
2018-11-22,173000,174500,173000,173500,201,173500
2018-11-21,173000,176000,171000,174000,465,174000
2018-11-20,178000,178000,174000,174000,1173,174000
2018-11-19,178500,178500,177500,178000,521,178000
2018-11-16,178000,178000,175500,178000,1297,178000
2018-11-15,177000,178000,174500,176000,4016,176000
2018-11-14,179000,180000,172000,177000,25668,177000
