Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,207000,208000,207000,207500,139,207500
2018-08-27,209000,209500,206500,207000,430,207000
2018-08-24,210000,210000,208000,209000,98,209000
2018-08-23,208000,210500,205500,210000,402,210000
2018-08-22,206500,208500,206000,208500,360,208500
2018-08-21,208500,208500,206000,207500,125,207500
2018-08-20,207000,209500,205000,206000,166,206000
2018-08-17,207500,210000,204500,205000,459,205000
2018-08-16,206500,207500,203500,206500,984,206500
2018-08-14,209500,210000,207500,208000,779,208000
2018-08-13,211500,211500,207000,209500,500,209500
2018-08-10,211000,213000,209500,211500,312,211500
2018-08-09,213000,213500,211000,213000,364,213000
2018-08-08,211000,212500,210000,211000,51,211000
2018-08-07,208500,211500,208500,211000,415,211000
2018-08-06,209000,211000,207000,211000,445,211000
2018-08-03,207500,210000,206500,209500,387,209500
2018-08-02,209000,211500,206000,207500,285,207500
2018-08-01,207000,210000,205500,210000,795,210000
2018-07-31,206500,207500,205500,207000,455,207000
2018-07-30,208000,210000,202500,206500,3285,206500
2018-07-27,213500,213500,209500,210000,1024,210000
2018-07-26,211500,213500,210000,213500,232,213500
2018-07-25,214500,217000,209500,212000,861,212000
2018-07-24,215000,215000,211000,213000,974,213000
2018-07-23,218000,218500,210000,214000,1652,214000
2018-07-20,219500,222000,215000,219500,1018,219500
2018-07-19,223000,223000,219000,219500,482,219500
2018-07-18,220500,224000,220000,224000,427,224000
2018-07-17,224500,224500,220500,222500,319,222500
