Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,173000,174500,170000,174500,628,174500
2018-11-06,173000,176000,173000,173000,280,173000
2018-11-05,173500,174500,168000,173000,1009,173000
2018-11-02,176000,176000,168500,173500,1368,173500
2018-11-01,169500,172000,167000,172000,634,172000
2018-10-31,167500,169500,167000,167500,296,167500
2018-10-30,166500,173000,165000,167500,1105,167500
2018-10-29,170000,176500,167000,167000,1615,167000
2018-10-26,174000,174500,167000,169000,870,169000
2018-10-25,176500,177000,171500,173500,1200,173500
2018-10-24,177000,179000,176000,178000,690,178000
2018-10-23,183500,183500,177000,178500,952,178500
2018-10-22,185000,185000,182000,183500,515,183500
2018-10-19,186000,186000,181000,185000,1350,185000
2018-10-18,187500,188500,186000,187000,859,187000
2018-10-17,189500,191000,187500,188500,651,188500
2018-10-16,187500,189500,187500,188000,637,188000
2018-10-15,191500,191500,187000,190000,764,190000
2018-10-12,196000,196500,189000,190000,2464,190000
2018-10-11,200000,202500,195500,196000,1369,196000
2018-10-10,206500,206500,202000,202500,250,202500
2018-10-08,207500,207500,205000,206500,224,206500
2018-10-05,205500,209000,204500,207500,635,207500
2018-10-04,206500,207000,204000,206000,350,206000
2018-10-02,208500,209000,206000,207500,376,207500
2018-10-01,210000,210500,205500,207000,499,207000
2018-09-28,210000,210000,206500,207000,239,207000
2018-09-27,206500,209000,203500,209000,306,209000
2018-09-21,205000,206500,204500,205500,416,205500
2018-09-20,209500,209500,204500,205000,469,205000
