Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,210000,210000,206500,207000,239,207000
2018-09-21,205000,206500,204500,205500,416,205500
2018-09-20,209500,209500,204500,205000,469,205000
2018-09-19,208500,210500,208000,208000,480,208000
2018-09-18,209000,211500,208000,210500,480,210500
2018-09-17,206500,209000,206000,209000,426,209000
2018-09-14,208000,209000,202500,206500,777,206500
2018-09-13,207500,208500,204000,207000,526,207000
2018-09-12,207500,208000,206000,207500,212,207500
2018-09-11,207000,207500,205000,207000,75,207000
2018-09-10,204500,208000,204000,207000,328,207000
2018-09-07,204000,205000,203000,204000,448,204000
2018-09-06,205000,205500,204000,204000,149,204000
2018-09-05,206000,206000,205000,205000,301,205000
2018-09-04,207000,207500,205000,206500,515,206500
2018-09-03,210000,210000,206500,208000,234,208000
2018-08-31,206500,210000,206500,210000,322,210000
2018-08-30,206500,210000,205500,209000,393,209000
2018-08-29,208000,208000,204500,205000,554,205000
2018-08-28,207000,208000,207000,207500,139,207500
2018-08-27,209000,209500,206500,207000,430,207000
2018-08-24,210000,210000,208000,209000,98,209000
2018-08-23,208000,210500,205500,210000,402,210000
2018-08-22,206500,208500,206000,208500,360,208500
2018-08-21,208500,208500,206000,207500,125,207500
2018-08-20,207000,209500,205000,206000,166,206000
2018-08-17,207500,210000,204500,205000,459,205000
2018-08-16,206500,207500,203500,206500,984,206500
2018-08-14,209500,210000,207500,208000,779,208000
2018-08-13,211500,211500,207000,209500,500,209500
