Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,2960,2990,2950,2950,4876,2950
2018-01-31,4140,4185,4090,4105,54178,4105
2018-01-30,4265,4265,4140,4190,77228,4190
2018-01-29,4195,4285,4185,4265,97846,4265
2018-01-26,4165,4200,4135,4185,82278,4185
2018-01-25,4225,4225,4130,4210,116701,4210
2018-01-24,3995,4340,3955,4225,310820,4225
2018-01-23,3910,3980,3865,3915,152155,3915
2018-01-22,3970,3980,3865,3880,63780,3880
2018-01-19,3965,4030,3925,3960,51588,3960
2018-01-18,3975,4025,3960,3965,43532,3965
2018-01-17,3990,3990,3910,3965,67601,3965
2018-01-16,3800,3970,3775,3970,136312,3970
2018-01-15,3915,3920,3770,3800,119499,3800
2018-01-12,3945,3980,3865,3895,90616,3895
2018-01-11,3925,4030,3905,3940,113538,3940
2018-01-10,4050,4060,3880,3920,180204,3920
2018-01-09,4035,4075,3990,4000,74487,4000
2018-01-08,4200,4240,4010,4015,232191,4015
2018-01-05,4320,4320,4110,4165,160371,4165
2018-01-04,4355,4365,4245,4245,140725,4245
2018-01-03,4350,4400,4320,4355,102894,4355
2018-01-02,4310,4370,4265,4350,77121,4350
2017-12-28,4255,4370,4245,4290,208630,4290
