Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-15,1910,1920,1870,1900,1694869,1900
2021-03-12,1865,1980,1850,1895,4098823,1895
2021-03-11,1810,1860,1790,1840,2505364,1840
2021-03-10,1930,1930,1800,1810,3048404,1810
2021-03-09,1940,1955,1855,1915,3849725,1915
2021-03-08,2020,2040,1960,1960,4445844,1960
2021-03-05,1990,2015,1960,1990,5711845,1990
2021-03-04,1980,2080,1940,2045,8904489,2045
2021-03-03,1995,2220,1930,1985,48964717,1985
2021-03-02,1995,2060,1890,1920,8525510,1920
2021-02-26,2105,2275,1925,1990,45701155,1990
2021-02-25,2065,2090,2050,2090,4406351,2090
2021-02-24,2040,2065,1980,1990,3084011,1990
2021-02-23,2050,2050,1980,1980,4880299,1980
2021-02-22,1955,2280,1945,2115,99865095,2115
2021-02-19,1965,2215,1845,1890,87236284,1890
2021-02-18,2025,2035,1885,1925,12244847,1925
2021-02-17,2215,2300,2015,2050,54820158,2050
2021-02-16,1660,2015,1645,2015,99314410,2015
2021-02-15,1560,1605,1535,1560,3606031,1560
2021-02-10,1505,1540,1500,1535,1067024,1535
2021-02-09,1490,1530,1490,1515,1137131,1515
2021-02-08,1530,1530,1485,1485,759996,1485
2021-02-05,1535,1535,1505,1525,683796,1525
2021-02-04,1555,1555,1500,1510,980062,1510
2021-02-03,1530,1560,1505,1545,1455024,1545
2021-02-02,1515,1545,1505,1510,1241151,1510
2021-02-01,1460,1500,1430,1485,935990,1485
2021-01-29,1550,1560,1450,1475,5000515,1475
2021-01-28,1505,1575,1500,1545,1692205,1545
