date,open,high,low,close,volume,adjclose
2020-08-28,1085,1105,1080,1090,673458,1090
2020-08-27,1100,1125,1070,1080,1136236,1080
2020-08-26,1095,1105,1085,1095,864575,1095
2020-08-25,1095,1110,1085,1105,657921,1105
2020-08-24,1070,1095,1050,1085,691069,1085
2020-08-21,1025,1125,1010,1090,2851858,1090
2020-08-20,1080,1080,1000,1015,2001315,1015
2020-08-19,1075,1090,1065,1090,836616,1090
2020-08-18,1175,1180,1035,1060,3390483,1060
2020-08-14,1195,1200,1165,1175,1274995,1175
2020-08-13,1195,1205,1180,1200,1490978,1200
2020-08-12,1210,1210,1170,1180,1488629,1180
2020-08-11,1200,1235,1200,1210,1781352,1210
2020-08-10,1195,1215,1190,1200,1138796,1200
2020-08-07,1210,1215,1185,1195,904857,1195
2020-08-06,1205,1215,1190,1200,828991,1200
2020-08-05,1230,1240,1190,1195,1482940,1195
2020-08-04,1230,1235,1210,1230,1882465,1230
2020-08-03,1195,1230,1190,1225,1939750,1225
2020-07-31,1195,1205,1175,1185,1478660,1185
2020-07-30,1240,1240,1180,1200,2156981,1200
2020-07-29,1230,1240,1220,1230,1161702,1230
2020-07-28,1220,1280,1210,1235,5399636,1235
2020-07-27,1195,1215,1185,1205,1491299,1205
2020-07-24,1205,1215,1170,1190,1849466,1190
2020-07-23,1255,1260,1200,1215,2185266,1215
2020-07-22,1220,1275,1205,1245,6006362,1245
2020-07-21,1215,1225,1195,1210,1336208,1210
2020-07-20,1210,1220,1190,1215,1109995,1215
2020-07-17,1200,1215,1190,1200,1457215,1200
