date,open,high,low,close,volume,adjclose
2020-09-21,1105,1125,1095,1100,559817,1100
2020-09-18,1115,1130,1100,1105,635104,1105
2020-09-17,1125,1130,1105,1115,613061,1115
2020-09-16,1135,1140,1120,1120,572957,1120
2020-09-15,1155,1155,1125,1135,622969,1135
2020-09-14,1125,1150,1125,1150,1003176,1150
2020-09-11,1125,1130,1110,1120,679140,1120
2020-09-10,1135,1145,1115,1125,1264443,1125
2020-09-09,1110,1145,1090,1125,1521333,1125
2020-09-08,1145,1150,1115,1120,982871,1120
2020-09-07,1110,1155,1095,1135,1166244,1135
2020-09-04,1090,1115,1085,1115,900729,1115
2020-09-03,1140,1150,1130,1135,663310,1135
2020-09-02,1120,1155,1110,1135,1777396,1135
2020-09-01,1095,1130,1090,1115,984330,1115
2020-08-31,1100,1140,1095,1095,1862207,1095
2020-08-28,1085,1105,1080,1090,676956,1090
2020-08-27,1100,1125,1070,1080,1136236,1080
2020-08-26,1095,1105,1085,1095,864575,1095
2020-08-25,1095,1110,1085,1105,657921,1105
2020-08-24,1070,1095,1050,1085,691069,1085
2020-08-21,1025,1125,1010,1090,2851858,1090
2020-08-20,1080,1080,1000,1015,2001315,1015
2020-08-19,1075,1090,1065,1090,836616,1090
2020-08-18,1175,1180,1035,1060,3390483,1060
2020-08-14,1195,1200,1165,1175,1274995,1175
2020-08-13,1195,1205,1180,1200,1490978,1200
2020-08-12,1210,1210,1170,1180,1488629,1180
2020-08-11,1200,1235,1200,1210,1781352,1210
2020-08-10,1195,1215,1190,1200,1138796,1200
