Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,945,945,930,938,479179,938
2018-11-30,930,936,926,932,218255,932
2018-11-29,919,997,919,938,858749,938
2018-11-28,919,921,910,919,255700,919
2018-11-27,908,919,903,919,167902,919
2018-11-26,898,914,897,905,162124,905
2018-11-23,908,918,897,898,248798,898
2018-11-22,917,927,910,916,199690,916
2018-11-21,911,925,910,925,128129,925
2018-11-20,918,921,908,921,208053,921
2018-11-19,904,927,904,922,333678,922
2018-11-16,900,904,894,904,379743,904
2018-11-15,882,894,882,889,203170,889
2018-11-14,898,901,886,891,323670,891
2018-11-13,930,935,880,901,902166,901
2018-11-12,943,943,929,937,252235,937
2018-11-09,948,954,933,943,282918,943
2018-11-08,930,951,930,943,341141,943
2018-11-07,941,970,913,922,457815,922
2018-11-06,933,951,932,933,310124,933
2018-11-05,952,952,925,931,229753,931
2018-11-02,914,951,914,947,299757,947
2018-11-01,897,928,897,920,348211,920
2018-10-31,885,904,875,895,158796,895
2018-10-30,800,890,800,880,635374,880
2018-10-29,914,924,853,854,692012,854
2018-10-26,954,957,899,914,708334,914
2018-10-25,960,970,925,944,763602,944
2018-10-24,981,997,974,977,462394,977
2018-10-23,1005,1030,978,978,937937,978
