Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,959,973,950,961,226049,961
2019-01-22,974,975,960,969,337335,969
2019-01-21,960,978,957,968,384083,968
2019-01-18,937,961,937,951,439419,951
2019-01-17,953,958,940,941,224907,941
2019-01-16,949,955,935,953,240512,953
2019-01-15,942,953,936,941,138754,941
2019-01-14,955,957,935,943,306095,943
2019-01-11,921,945,921,943,396702,943
2019-01-10,932,932,914,921,149124,921
2019-01-09,907,929,900,921,370483,921
2019-01-08,923,923,907,907,123406,907
2019-01-07,905,921,904,908,175148,908
2019-01-04,901,906,887,904,252379,904
2019-01-03,910,923,904,905,211915,905
2019-01-02,922,932,914,915,176424,915
2018-12-28,947,947,924,925,235046,925
2018-12-27,917,930,917,930,148427,930
2018-12-26,922,930,907,913,332665,913
2018-12-24,957,957,932,934,122428,934
2018-12-21,963,969,947,953,277839,953
2018-12-20,940,960,934,954,324053,954
2018-12-19,941,946,931,940,341503,940
2018-12-18,933,951,931,941,224481,941
2018-12-17,935,948,932,947,157491,947
2018-12-14,957,963,935,941,280350,941
2018-12-13,942,962,935,957,179697,957
2018-12-12,921,941,921,936,183733,936
2018-12-11,950,950,923,923,424048,923
2018-12-10,965,965,938,946,122978,946
