Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,21050,21350,20000,20200,44815,20200
2018-01-31,24300,24350,23900,24300,66599,24300
2018-01-30,24350,24550,23950,24400,112369,24400
2018-01-29,24450,24900,24300,24550,77389,24550
2018-01-26,24000,24500,23750,24400,62419,24400
2018-01-25,24450,24500,23800,23900,81638,23900
2018-01-24,23900,24450,23650,24350,68627,24350
2018-01-23,23850,23850,23500,23750,57911,23750
2018-01-22,24550,24650,23550,23800,103607,23800
2018-01-19,24550,24650,24250,24500,58842,24500
2018-01-18,23850,24700,23700,24650,119239,24650
2018-01-17,24600,24600,22900,23700,118108,23700
2018-01-16,23700,24600,23500,24600,103541,24600
2018-01-15,23800,24200,23400,23800,73750,23800
2018-01-12,24250,24400,23400,23800,100381,23800
2018-01-11,23950,24350,23750,24250,64485,24250
2018-01-10,24700,25000,23400,23950,175267,23950
2018-01-09,24100,24800,23950,24650,60377,24650
2018-01-08,24950,25000,23600,24300,196427,24300
2018-01-05,25200,25450,24700,25050,102772,25050
2018-01-04,25550,25600,24650,25000,89777,25000
2018-01-03,25400,25800,25100,25550,93556,25550
