Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,2550,2550,2440,2485,20523,2485
2018-01-31,4230,4240,4115,4140,39456,4140
2018-01-30,4195,4250,4150,4195,127507,4195
2018-01-29,4125,4205,4125,4185,54777,4185
2018-01-26,4100,4160,4065,4120,94361,4120
2018-01-25,4050,4135,4050,4100,83028,4100
2018-01-24,4020,4090,3985,4050,66033,4050
2018-01-23,3930,4055,3900,4010,88081,4010
2018-01-22,3935,3935,3880,3905,44641,3905
2018-01-19,3875,3925,3835,3905,79233,3905
2018-01-18,3830,3850,3805,3840,49268,3840
2018-01-17,3820,3860,3805,3830,14434,3830
2018-01-16,3810,3835,3800,3820,27787,3820
2018-01-15,3855,3860,3805,3810,72607,3810
2018-01-12,3900,3900,3845,3855,44155,3855
2018-01-11,3900,3935,3870,3895,44792,3895
2018-01-10,3835,3900,3835,3900,45306,3900
2018-01-09,3845,3915,3830,3830,26730,3830
2018-01-08,3880,3885,3845,3845,48171,3845
2018-01-05,3940,3940,3900,3905,24856,3905
2018-01-04,3920,3950,3900,3940,17249,3940
2018-01-03,3950,3975,3905,3930,24300,3930
2018-01-02,3970,3990,3905,3950,20883,3950
2017-12-28,3965,3975,3925,3970,7824,3970
2017-12-27,3870,3970,3865,3970,44318,3970
2017-12-26,3930,4000,3905,3915,17269,3915
2017-12-22,3860,3940,3860,3930,122422,3930
2017-12-21,3920,3950,3880,3900,34779,3900
2017-12-19,4035,4035,3910,3985,76556,3985
2017-12-18,4020,4050,4000,4010,17664,4010
