Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,7380,7380,7200,7350,8519,7350
2018-01-31,9670,9690,9590,9650,18320,9650
2018-01-30,9730,9740,9610,9670,20326,9670
2018-01-29,9730,9770,9590,9680,45574,9680
2018-01-26,9510,9840,9510,9690,81417,9690
2018-01-25,9300,9510,9230,9510,23355,9510
2018-01-24,9320,9340,9220,9300,11334,9300
2018-01-23,9320,9350,9150,9320,13551,9320
2018-01-22,9260,9320,9210,9280,5915,9280
2018-01-19,9220,9350,9160,9250,21373,9250
2018-01-18,9050,9290,9050,9180,18933,9180
2018-01-17,9040,9180,9020,9040,85161,9040
2018-01-16,9130,9140,9090,9130,7409,9130
2018-01-15,9200,9240,9070,9160,8068,9160
2018-01-12,9190,9210,9050,9160,13381,9160
2018-01-11,9320,9320,9110,9190,15200,9190
2018-01-10,9350,9350,9230,9280,9671,9280
2018-01-09,9510,9510,9310,9350,12042,9350
2018-01-08,9560,9560,9350,9460,24888,9460
2018-01-05,9570,9580,9450,9560,5883,9560
2018-01-04,9700,9700,9540,9570,9883,9570
2018-01-03,9730,9750,9580,9650,12511,9650
2018-01-02,9750,9750,9530,9730,21916,9730
2017-12-28,9720,9770,9580,9750,22998,9750
2017-12-27,9350,9750,9350,9720,37558,9720
2017-12-26,9210,9420,9210,9350,24003,9350
2017-12-22,9210,9300,9160,9200,7316,9200
2017-12-21,9260,9290,9190,9210,11188,9210
2017-12-19,9080,9260,9060,9260,22674,9260
2017-12-18,9110,9190,9040,9170,11566,9170
