Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,17100,17550,16750,17050,553040,17050
2018-01-31,14350,14550,14100,14450,168473,14450
2018-01-30,14800,14800,14150,14550,266842,14550
2018-01-29,15300,15400,14700,14700,285197,14700
2018-01-26,15700,15700,15050,15200,255561,15200
2018-01-25,15050,15600,14800,15500,181416,15500
2018-01-24,15000,15050,14450,14950,295809,14950
2018-01-23,14850,15250,14750,15150,237661,15150
2018-01-22,15150,15350,14400,14850,468346,14850
2018-01-19,16000,16250,14950,15000,694377,15000
2018-01-18,15400,16500,15250,16050,689899,16050
2018-01-17,15500,15550,15100,15300,135217,15300
2018-01-16,15100,15600,14750,15450,241195,15450
2018-01-15,14700,15300,14250,15100,277610,15100
2018-01-12,14850,14850,14000,14450,367250,14450
2018-01-11,14600,14900,14500,14650,184151,14650
2018-01-10,14950,15100,14200,14600,266629,14600
2018-01-09,14900,15150,14750,14950,161773,14950
2018-01-08,15400,15550,14600,15000,391840,15000
2018-01-05,15800,16000,15150,15400,349838,15400
2018-01-04,16400,16400,15650,15850,305215,15850
2018-01-03,16600,16600,16200,16400,217121,16400
2018-01-02,16650,16800,16150,16350,238391,16350
2017-12-28,16250,16850,16100,16500,346678,16500
2017-12-27,15600,16350,15400,16300,357051,16300
2017-12-26,15100,15450,14900,15350,385285,15350
2017-12-22,14650,15600,14450,15200,548991,15200
2017-12-21,15100,15400,14600,14650,336582,14650
2017-12-19,16500,16650,15950,16200,5744596,16200
2017-12-18,16500,16700,16150,16300,241035,16300
