Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,4445,4445,4250,4280,133304,4280
2018-01-31,6220,6240,6050,6240,130177,6240
2018-01-30,6290,6320,6180,6220,147457,6220
2018-01-29,6550,6550,6270,6330,243385,6330
2018-01-26,6480,6500,6340,6490,180003,6490
2018-01-25,6300,6520,6270,6410,230931,6410
2018-01-24,6300,6410,6270,6280,139401,6280
2018-01-23,6390,6430,6220,6300,175039,6300
2018-01-22,6190,6460,6140,6370,475574,6370
2018-01-19,6340,6340,6140,6190,272951,6190
2018-01-18,5930,6280,5830,6280,690933,6280
2018-01-17,5810,5880,5800,5820,92648,5820
2018-01-16,5920,5920,5790,5810,129727,5810
2018-01-15,5840,5950,5800,5910,88476,5910
2018-01-12,6090,6110,5800,5810,270655,5810
2018-01-11,6070,6100,6000,6060,126644,6060
2018-01-10,6270,6280,6030,6070,201825,6070
2018-01-09,6090,6300,6060,6220,460990,6220
2018-01-08,6160,6250,6010,6080,207954,6080
2018-01-05,5990,6150,5970,6150,207122,6150
2018-01-04,6000,6100,5960,6000,175163,6000
2018-01-03,6090,6090,5960,6000,144994,6000
2018-01-02,6150,6240,5980,6030,295251,6030
2017-12-28,5870,6030,5800,6030,139859,6030
2017-12-27,5940,5940,5770,5850,107431,5850
2017-12-26,5920,6020,5880,5940,95434,5940
2017-12-22,5870,5930,5790,5880,92876,5880
2017-12-21,5920,6190,5880,5880,198771,5880
2017-12-19,6320,6330,5980,5980,327802,5980
2017-12-18,6050,6350,6000,6330,546791,6330
