Date,Open,High,Low,Close,Volume,Adj_Close
2021-03-12,9990,9990,9930,9970,22474,9970
2021-03-11,9890,9980,9830,9950,44277,9950
2021-03-10,9850,9980,9750,9880,14364,9880
2021-03-09,9970,10000,9720,9840,140214,9840
2021-03-08,9970,10100,9900,9970,28449,9970
2021-03-05,9810,9960,9800,9960,19894,9960
2021-03-04,9950,9950,9840,9900,30878,9900
2021-03-03,9950,9980,9870,9950,42830,9950
2021-03-02,10000,10100,9890,9950,43898,9950
2021-02-26,10050,10100,9820,10000,63582,10000
2021-02-25,10050,10200,9940,10200,46162,10200
2021-02-24,10050,10150,9980,9990,100920,9990
2021-02-23,10000,10100,9920,10050,60654,10050
2021-02-22,10150,10150,10000,10050,88591,10050
2021-02-19,10300,10350,10050,10150,48439,10150
2021-02-18,10200,10400,10100,10300,112182,10300
2021-02-17,10100,10200,9970,10200,80516,10200
2021-02-16,10150,10150,9990,10100,77397,10100
2021-02-15,10200,10250,10000,10150,86198,10150
2021-02-10,10050,10200,9990,10200,73201,10200
2021-02-09,10050,10100,9900,10050,169878,10050
2021-02-08,10050,10050,9880,10050,43473,10050
2021-02-05,10200,10250,10000,10050,67129,10050
2021-02-04,10250,10250,9890,10250,112339,10250
2021-02-03,10250,10250,10050,10250,86989,10250
2021-02-02,9960,10250,9930,10250,139124,10250
2021-02-01,9960,10050,9600,9960,185132,9960
2021-01-29,9760,10700,9680,9810,569323,9810
2021-01-28,9850,9930,9600,9750,59799,9750
2021-01-27,10050,10100,9880,9980,47449,9980
