Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,14150,14150,13900,13950,5409,13950
2018-10-05,13950,14300,13850,14150,18749,14150
2018-10-04,14100,14100,13850,14000,22475,14000
2018-10-02,14100,14200,13950,14100,8237,14100
2018-10-01,14050,14150,13950,14100,17639,14100
2018-09-28,14050,14100,13900,14050,7066,14050
2018-09-27,13950,14100,13850,14050,7968,14050
2018-09-21,13900,14050,13850,14000,6801,14000
2018-09-20,14000,14050,13850,13950,15319,13950
2018-09-19,14100,14150,13900,14000,12532,14000
2018-09-18,14050,14100,13950,14100,9407,14100
2018-09-17,14250,14250,14050,14100,6923,14100
2018-09-14,14200,14300,14100,14250,11056,14250
2018-09-13,14300,14450,14200,14250,4143,14250
2018-09-12,14350,14400,14150,14300,6657,14300
2018-09-11,14300,14350,14150,14350,9305,14350
2018-09-10,14350,14350,14150,14300,11673,14300
2018-09-07,14200,14350,14200,14350,12962,14350
2018-09-06,14050,14400,14000,14200,12735,14200
2018-09-05,13950,14100,13950,14050,14423,14050
2018-09-04,14100,14150,13900,13950,15844,13950
2018-09-03,14350,14350,14000,14100,9481,14100
2018-08-31,13950,14350,13950,14350,9880,14350
2018-08-30,14050,14100,13900,14050,9902,14050
2018-08-29,14000,14200,13950,14050,11452,14050
2018-08-28,14000,14150,13950,14050,6087,14050
2018-08-27,14150,14150,13950,14000,7232,14000
2018-08-24,14100,14100,13850,14050,8027,14050
2018-08-23,13900,14250,13800,14050,24914,14050
2018-08-22,14400,14400,13850,13900,43233,13900
