Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,13000,13300,13000,13000,8933,13000
2018-12-05,12850,13200,12850,13000,43701,13000
2018-12-04,13100,13250,12900,13100,11306,13100
2018-12-03,12850,13250,12750,13100,15795,13100
2018-11-30,12900,13000,12750,12850,4881,12850
2018-11-29,12550,13100,12550,12850,50474,12850
2018-11-28,12600,12600,12500,12600,6255,12600
2018-11-27,12500,12650,12500,12600,5539,12600
2018-11-26,12550,12600,12450,12600,10442,12600
2018-11-23,12500,12600,12450,12600,5040,12600
2018-11-22,12600,12650,12500,12600,7408,12600
2018-11-21,12500,12600,12450,12600,3976,12600
2018-11-20,12450,12850,12450,12650,11380,12650
2018-11-19,12500,12650,12400,12550,10633,12550
2018-11-16,12500,12650,12450,12550,10152,12550
2018-11-15,12350,12550,12350,12500,14490,12500
2018-11-14,12600,12700,12500,12650,4637,12650
2018-11-13,12500,12650,12400,12650,9632,12650
2018-11-12,12550,12650,12500,12650,3482,12650
2018-11-09,12600,12650,12500,12650,5910,12650
2018-11-08,12600,12700,12450,12650,9993,12650
2018-11-07,12750,12850,12500,12600,14910,12600
2018-11-06,12800,12850,12650,12700,1867,12700
2018-11-05,12850,12850,12600,12750,6590,12750
2018-11-02,12600,12900,12600,12900,8104,12900
2018-11-01,12600,12650,12500,12600,2812,12600
2018-10-31,12550,12700,12350,12600,11451,12600
2018-10-30,12400,12650,12100,12550,15433,12550
2018-10-29,12650,12650,12250,12400,19002,12400
2018-10-26,12750,12800,12400,12650,13489,12650
