Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-19,12500,12750,12400,12700,27320,12700
2019-08-16,12500,12550,12150,12400,33413,12400
2019-08-14,12450,13100,12450,12650,45381,12650
2019-08-13,12450,12450,12350,12450,5579,12450
2019-08-12,12450,12500,12300,12450,11277,12450
2019-08-09,12450,12450,12300,12450,9537,12450
2019-08-08,12450,12500,12300,12450,13533,12450
2019-08-07,12450,12500,12250,12450,19751,12450
2019-08-06,12050,12600,12050,12400,21396,12400
2019-08-05,12550,12550,12050,12350,11816,12350
2019-08-01,12300,12700,12150,12600,21704,12600
2019-07-31,12400,12600,12350,12450,5017,12450
2019-07-30,12900,12900,12400,12450,48821,12450
2019-07-29,13000,13050,12650,12950,13963,12950
2019-07-26,13000,13100,12850,12950,11387,12950
2019-07-25,12850,13000,12750,13000,12011,13000
2019-07-24,13000,13000,12650,12850,32989,12850
2019-07-23,13150,13150,13000,13050,2063,13050
2019-07-22,13100,13150,13000,13150,2424,13150
2019-07-19,13100,13250,12900,13150,6505,13150
2019-07-18,13250,13300,13000,13100,5701,13100
2019-07-17,13400,13400,13200,13200,3421,13200
2019-07-16,13550,13550,13300,13350,6526,13350
2019-07-15,13700,13750,13400,13550,15653,13550
2019-07-12,13700,13750,13550,13700,11630,13700
2019-07-11,13750,13750,13650,13700,11274,13700
2019-07-10,13800,13800,13700,13700,3254,13700
2019-07-09,13900,13900,13750,13750,7608,13750
2019-07-08,14000,14000,13800,13900,10608,13900
