Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,5250,5380,4780,4805,787381,4805
2018-01-31,3825,3860,3780,3845,44533,3845
2018-01-30,3820,3825,3610,3800,42728,3800
2018-01-29,3870,3870,3790,3820,47002,3820
2018-01-26,3855,3860,3785,3850,36135,3850
2018-01-25,3735,3850,3735,3825,33125,3825
2018-01-24,3720,3750,3680,3725,35484,3725
2018-01-23,3700,3740,3695,3710,18061,3710
2018-01-22,3670,3780,3655,3700,41374,3700
2018-01-19,3605,3705,3595,3655,50036,3655
2018-01-18,3595,3600,3575,3595,25989,3595
2018-01-17,3690,3690,3565,3595,45856,3595
2018-01-16,3795,3795,3640,3660,32948,3660
2018-01-15,3640,3790,3565,3770,103065,3770
2018-01-12,3715,3715,3605,3640,25341,3640
2018-01-11,3635,3830,3580,3720,140312,3720
2018-01-10,3650,3650,3600,3635,23546,3635
2018-01-09,3625,3650,3590,3640,35844,3640
2018-01-08,3615,3650,3570,3625,40962,3625
2018-01-05,3590,3670,3590,3610,22814,3610
2018-01-04,3615,3655,3605,3610,23046,3610
2018-01-03,3670,3710,3610,3615,37356,3615
2018-01-02,3625,3685,3600,3665,26930,3665
2017-12-28,3615,3650,3605,3640,13061,3640
2017-12-27,3605,3655,3605,3615,15372,3615
2017-12-26,3685,3685,3580,3615,50221,3615
2017-12-22,3595,3715,3505,3640,236502,3640
2017-12-21,3860,3930,3800,3820,35374,3820
2017-12-19,3965,3985,3900,3930,39700,3930
2017-12-18,4065,4090,3960,3995,16766,3995
