Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,4195,4225,4130,4165,36750,4165
2018-01-31,3825,3860,3780,3845,44533,3845
2018-01-30,3820,3825,3610,3800,42728,3800
2018-01-29,3870,3870,3790,3820,47002,3820
2018-01-26,3855,3860,3785,3850,36135,3850
2018-01-25,3735,3850,3735,3825,33125,3825
2018-01-24,3720,3750,3680,3725,35484,3725
2018-01-23,3700,3740,3695,3710,18061,3710
2018-01-22,3670,3780,3655,3700,41374,3700
2018-01-19,3605,3705,3595,3655,50036,3655
2018-01-18,3595,3600,3575,3595,25989,3595
2018-01-17,3690,3690,3565,3595,45856,3595
2018-01-16,3795,3795,3640,3660,32948,3660
2018-01-15,3640,3790,3565,3770,103065,3770
