Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,5170,5230,5100,5150,48324,5150
2018-01-31,6120,6140,5960,6070,113829,6070
2018-01-30,6110,6110,6010,6070,88205,6070
2018-01-29,6160,6160,6030,6060,52453,6060
2018-01-26,6050,6130,6020,6090,87456,6090
2018-01-25,5960,6150,5910,6100,82483,6100
2018-01-24,5850,6000,5780,5970,62532,5970
2018-01-23,5900,5930,5830,5860,42537,5860
2018-01-22,5960,5980,5860,5870,47590,5870
2018-01-19,5770,5950,5720,5910,115198,5910
2018-01-18,5690,5790,5650,5760,39119,5760
2018-01-17,5780,5780,5630,5690,30966,5690
2018-01-16,5570,5720,5570,5720,46790,5720
2018-01-15,5800,5800,5590,5610,80279,5610
2018-01-12,5800,5810,5690,5710,55482,5710
2018-01-11,5780,5820,5700,5790,67079,5790
2018-01-10,5700,5820,5600,5760,66846,5760
2018-01-09,5740,5770,5620,5680,105341,5680
2018-01-08,5870,5900,5730,5790,80857,5790
2018-01-05,5980,5980,5800,5810,128640,5810
2018-01-04,5990,6000,5930,5940,48930,5940
2018-01-03,6030,6030,5950,5990,50139,5990
2018-01-02,6020,6020,5930,5980,31904,5980
2017-12-28,6000,6030,5900,5990,27022,5990
2017-12-27,6010,6010,5920,5980,18130,5980
