Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-04,4850,4965,4645,4680,1433141,4680
2021-02-03,4865,4935,4785,4800,905193,4800
2021-02-02,4700,4980,4650,4865,1366045,4865
2021-02-01,4650,4780,4540,4690,866455,4690
2021-01-29,4980,5170,4560,4670,2672324,4670
2021-01-28,4550,5100,4440,5000,3829099,5000
2021-01-27,4900,4980,4665,4685,1242591,4685
2021-01-26,4810,5080,4745,4900,1833691,4900
2021-01-25,4770,4965,4695,4830,1606671,4830
2021-01-22,4620,4925,4500,4795,3299458,4795
2021-01-21,4290,4830,4275,4645,5382155,4645
2021-01-20,4490,4510,4240,4290,2221156,4290
2021-01-19,3960,4455,3945,4325,3658519,4325
2021-01-18,4055,4055,3940,3960,915005,3960
2021-01-15,4150,4250,4025,4055,1145861,4055
2021-01-14,4060,4255,4020,4175,2148975,4175
2021-01-13,4050,4160,3935,4040,2743325,4040
2021-01-12,4110,4795,3935,3990,27388103,3990
2021-01-11,4040,4055,3815,3880,1239159,3880
2021-01-08,4050,4080,3930,4030,1124954,4030
2021-01-07,4045,4120,4015,4065,1076638,4065
2021-01-06,3990,4065,3915,4020,889008,4020
2021-01-05,4025,4075,3915,3915,1006808,3915
2021-01-04,4220,4220,4020,4085,989858,4085
2020-12-30,4145,4280,4075,4200,2404594,4200
2020-12-29,3830,4160,3775,4100,3470853,4100
2020-12-28,3700,3940,3665,3810,1714812,3810
2020-12-24,3800,3835,3625,3640,913284,3640
2020-12-23,3615,3835,3615,3760,1992695,3760
2020-12-22,3530,3720,3530,3605,936122,3605
