Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,2470,2500,2340,2380,114394,2380
2018-11-08,2515,2560,2385,2415,138344,2415
2018-11-07,2595,2595,2400,2500,59666,2500
2018-11-06,2560,2645,2545,2595,31701,2595
2018-11-05,2575,2620,2465,2595,53247,2595
2018-11-02,2495,2615,2460,2600,129787,2600
2018-11-01,2340,2540,2335,2450,203673,2450
2018-10-31,2280,2470,2225,2355,287138,2355
2018-10-30,2080,2285,2040,2235,560091,2235
2018-10-29,2505,2595,2255,2300,256066,2300
2018-10-26,2740,2820,2550,2570,91895,2570
2018-10-25,2700,2835,2600,2730,101320,2730
2018-10-24,2795,2900,2745,2745,109998,2745
2018-10-23,2860,2890,2770,2820,52944,2820
2018-10-22,2795,2935,2755,2855,332371,2855
2018-10-19,2620,2880,2580,2755,251343,2755
2018-10-18,2600,2685,2600,2680,35567,2680
2018-10-17,2645,2735,2600,2630,80349,2630
2018-10-16,2535,2645,2535,2645,52882,2645
2018-10-15,2515,2640,2485,2545,114490,2545
2018-10-12,2365,2645,2365,2535,278336,2535
2018-10-11,2580,2735,2435,2435,432487,2435
2018-10-10,3090,3160,2855,2855,323566,2855
2018-10-08,3175,3290,3150,3150,47182,3150
2018-10-05,3250,3310,3210,3240,56206,3240
2018-10-04,3275,3340,3250,3250,90570,3250
2018-10-02,3255,3365,3230,3275,54132,3275
2018-10-01,3250,3350,3190,3250,40439,3250
2018-09-28,3380,3400,3190,3215,129037,3215
2018-09-27,3410,3445,3340,3360,31051,3360
