Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,2445,2470,2400,2450,71555,2450
2018-11-30,2365,2450,2365,2415,57880,2415
2018-11-29,2340,2430,2340,2370,85790,2370
2018-11-28,2310,2370,2295,2335,37754,2335
2018-11-27,2350,2350,2275,2300,57759,2300
2018-11-26,2270,2320,2255,2300,36131,2300
2018-11-23,2335,2380,2245,2270,112301,2270
2018-11-22,2460,2460,2345,2355,105487,2355
2018-11-21,2355,2460,2300,2435,143215,2435
2018-11-20,2385,2420,2305,2360,61017,2360
2018-11-19,2320,2410,2300,2395,105081,2395
2018-11-16,2245,2365,2220,2320,90064,2320
2018-11-15,2300,2300,2185,2215,86176,2215
2018-11-14,2305,2325,2245,2280,41567,2280
2018-11-13,2295,2330,2180,2305,137237,2305
2018-11-12,2375,2400,2315,2330,114855,2330
2018-11-09,2470,2500,2340,2380,114394,2380
2018-11-08,2515,2560,2385,2415,138344,2415
2018-11-07,2595,2595,2400,2500,59666,2500
2018-11-06,2560,2645,2545,2595,31701,2595
2018-11-05,2575,2620,2465,2595,53247,2595
2018-11-02,2495,2615,2460,2600,129787,2600
2018-11-01,2340,2540,2335,2450,203673,2450
2018-10-31,2280,2470,2225,2355,287138,2355
2018-10-30,2080,2285,2040,2235,560091,2235
2018-10-29,2505,2595,2255,2300,256066,2300
2018-10-26,2740,2820,2550,2570,91895,2570
2018-10-25,2700,2835,2600,2730,101320,2730
2018-10-24,2795,2900,2745,2745,109998,2745
2018-10-23,2860,2890,2770,2820,52944,2820
