Date,Open,High,Low,Close,Volume,Adj Close
2019-03-07,2750,2750,2645,2705,199751,2705
2019-02-01,2785,2785,2685,2705,119435,2705
2019-01-31,2800,2800,2720,2765,98153,2765
2019-01-30,2700,2865,2680,2800,328991,2800
2019-01-29,2760,2770,2630,2660,234209,2660
2019-01-28,2900,2925,2735,2755,393734,2755
2019-01-25,2905,2940,2850,2900,257715,2900
2019-01-24,2835,2945,2800,2925,255537,2925
2019-01-23,2815,2905,2800,2850,231346,2850
2019-01-22,2805,2950,2735,2850,949741,2850
2019-01-21,2690,2885,2635,2780,427316,2780
2019-01-18,2660,2725,2635,2690,114488,2690
2019-01-17,2705,2750,2625,2655,142387,2655
2019-01-16,2770,2775,2685,2705,145491,2705
2019-01-15,2705,2755,2670,2715,181229,2715
2019-01-14,2635,2795,2625,2730,251846,2730
2019-01-11,2655,2675,2580,2625,100336,2625
2019-01-10,2685,2715,2555,2655,264499,2655
2019-01-09,2695,2725,2660,2675,173584,2675
2019-01-08,2770,2825,2665,2675,258998,2675
2019-01-07,2595,2790,2580,2790,798771,2790
2019-01-04,2545,2640,2485,2560,234437,2560
2019-01-03,2710,2755,2525,2580,669744,2580
2019-01-02,2690,2755,2600,2730,751785,2730
2018-12-28,2450,2870,2450,2690,3944557,2690
2018-12-27,2495,2615,2415,2465,553706,2465
2018-12-26,2360,2480,2355,2460,600171,2460
2018-12-24,2275,2830,2245,2420,4302793,2420
2018-12-21,2235,2275,2230,2255,56791,2255
2018-12-20,2220,2300,2220,2245,54367,2245
