Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,2360,2480,2355,2460,600171,2460
2018-12-24,2275,2830,2245,2420,4302793,2420
2018-12-21,2235,2275,2230,2255,56791,2255
2018-12-20,2220,2300,2220,2245,54367,2245
2018-12-19,2265,2315,2250,2275,68180,2275
2018-12-18,2215,2290,2215,2265,51332,2265
2018-12-17,2250,2265,2190,2250,61008,2250
2018-12-14,2245,2310,2215,2250,95696,2250
2018-12-13,2235,2260,2205,2225,59291,2225
2018-12-12,2280,2295,2215,2235,73269,2235
2018-12-11,2260,2340,2170,2225,61651,2225
2018-12-10,2330,2375,2180,2240,163316,2240
2018-12-07,2370,2400,2300,2330,55545,2330
2018-12-06,2460,2460,2310,2330,85735,2330
2018-12-05,2470,2475,2420,2430,38885,2430
2018-12-04,2455,2490,2400,2490,65343,2490
2018-12-03,2445,2470,2400,2450,71555,2450
2018-11-30,2365,2450,2365,2415,57880,2415
2018-11-29,2340,2430,2340,2370,85790,2370
2018-11-28,2310,2370,2295,2335,37754,2335
2018-11-27,2350,2350,2275,2300,57759,2300
2018-11-26,2270,2320,2255,2300,36131,2300
2018-11-23,2335,2380,2245,2270,112301,2270
2018-11-22,2460,2460,2345,2355,105487,2355
2018-11-21,2355,2460,2300,2435,143215,2435
2018-11-20,2385,2420,2305,2360,61017,2360
2018-11-19,2320,2410,2300,2395,105081,2395
2018-11-16,2245,2365,2220,2320,90064,2320
2018-11-15,2300,2300,2185,2215,86176,2215
2018-11-14,2305,2325,2245,2280,41567,2280
